zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,7,,3215366
MALUKU_UTARA,2020-07-16,6,,885950
DKI_JAKARTA,2020-07-16,4,,11058944
GORONTALO,2020-07-16,4,,1068216
JAWA_TIMUR,2020-07-16,4,,40531918
NUSA_TENGGARA_BARAT,2020-07-16,3,,4736032
PAPUA,2020-07-16,3,,1740450
BENGKULU,2020-07-16,2,,1248241
KALIMANTAN_TENGAH,2020-07-16,2,,2251078
KALIMANTAN_TIMUR,2020-07-16,2,,3439150
NATIONAL,2020-07-17,2,,245596822
ACEH,2020-07-16,1,,3856404
BALI,2020-07-16,1,,4247341
BANTEN,2020-07-16,0,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,0,,3656108
JAMBI,2020-07-15,0,,3080619
JAWA_BARAT,2020-07-16,0,,45485037
JAWA_TENGAH,2020-07-16,0,,36461504
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
KEPULAUAN_RIAU,2020-07-15,0,,1744063
LAMPUNG,2020-07-16,0,,8455434
MALUKU,2020-07-16,0,,1054437
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
PAPUA_BARAT,2020-07-16,0,,735514
