zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-18,8,,3215366
GORONTALO,2020-07-18,7,,1068216
SULAWESI_SELATAN,2020-07-18,7,,8340621
MALUKU_UTARA,2020-07-18,6,,885950
DKI_JAKARTA,2020-07-18,4,,11058944
JAWA_TIMUR,2020-07-18,4,,40531918
NUSA_TENGGARA_BARAT,2020-07-18,3,,4736032
PAPUA,2020-07-18,3,,1740450
BALI,2020-07-18,2,,4247341
KALIMANTAN_TENGAH,2020-07-17,2,,2251078
NATIONAL,2020-07-19,2,,245596822
SUMATERA_SELATAN,2020-07-18,2,,7467555
SUMATERA_UTARA,2020-07-18,2,,13181814
ACEH,2020-07-17,1,,3856404
JAWA_TENGAH,2020-07-18,1,,36461504
KALIMANTAN_TIMUR,2020-07-18,1,,3439150
MALUKU,2020-07-18,1,,1054437
PAPUA_BARAT,2020-07-18,1,,735514
SULAWESI_TENGGARA,2020-07-18,1,,1487542
SULAWESI_UTARA,2020-07-18,1,,2154904
BANTEN,2020-07-18,0,,10451189
BENGKULU,2020-07-18,0,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,0,,3656108
JAMBI,2020-07-18,0,,3080619
JAWA_BARAT,2020-07-18,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-17,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,,1330690
KEPULAUAN_RIAU,2020-07-18,0,,1744063
LAMPUNG,2020-07-18,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-18,0,,3096127
RIAU,2020-07-18,0,,5492714
SULAWESI_BARAT,2020-07-18,0,,1256533
SULAWESI_TENGAH,2020-07-15,0,,2047415
SUMATERA_BARAT,2020-07-18,0,,5135071
