zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-26,7,,885950
JAWA_TENGAH,2020-07-26,6,,36461504
KALIMANTAN_SELATAN,2020-07-26,6,,3215366
GORONTALO,2020-07-26,5,,1068216
JAWA_TIMUR,2020-07-26,5,,40531918
DKI_JAKARTA,2020-07-26,3,,11058944
KALIMANTAN_TENGAH,2020-07-26,3,,2251078
KALIMANTAN_TIMUR,2020-07-26,3,,3439150
PAPUA,2020-07-26,3,,1740450
SULAWESI_SELATAN,2020-07-26,3,,8340621
SULAWESI_UTARA,2020-07-26,3,,2154904
SUMATERA_UTARA,2020-07-26,3,,13181814
BALI,2020-07-26,2,,4247341
NATIONAL,2020-07-27,2,,245596822
NUSA_TENGGARA_BARAT,2020-07-26,2,,4736032
SUMATERA_SELATAN,2020-07-26,2,,7467555
ACEH,2020-07-25,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,1,,3656108
MALUKU,2020-07-26,1,,1054437
SULAWESI_TENGGARA,2020-07-26,1,,1487542
BANTEN,2020-07-26,0,,10451189
BENGKULU,2020-07-25,0,,1248241
JAMBI,2020-07-25,0,,3080619
JAWA_BARAT,2020-07-26,0,,45485037
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KALIMANTAN_UTARA,2020-07-25,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0,,1330690
KEPULAUAN_RIAU,2020-07-26,0,,1744063
LAMPUNG,2020-07-26,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
PAPUA_BARAT,2020-07-26,0,,735514
RIAU,2020-07-26,0,,5492714
SULAWESI_BARAT,2020-07-26,0,,1256533
SULAWESI_TENGAH,2020-07-26,0,,2047415
SUMATERA_BARAT,2020-07-26,0,,5135071
