zone,last_update,value,percentage,population
BALI,2020-07-17,142,,4247341
SULAWESI_SELATAN,2020-07-17,135,,8340621
KALIMANTAN_SELATAN,2020-07-17,127,,3215366
DKI_JAKARTA,2020-07-17,106,,11058944
MALUKU,2020-07-17,85,,1054437
PAPUA,2020-07-17,80,,1740450
GORONTALO,2020-07-17,67,,1068216
SULAWESI_UTARA,2020-07-17,65,,2154904
JAWA_TIMUR,2020-07-17,62,,40531918
KALIMANTAN_TENGAH,2020-07-17,62,,2251078
NATIONAL,2020-07-18,35,,245596822
SULAWESI_TENGGARA,2020-07-17,33,,1487542
NUSA_TENGGARA_BARAT,2020-07-17,26,,4736032
MALUKU_UTARA,2020-07-17,25,,885950
KALIMANTAN_TIMUR,2020-07-17,22,,3439150
PAPUA_BARAT,2020-07-17,22,,735514
SUMATERA_SELATAN,2020-07-17,20,,7467555
NUSA_TENGGARA_TIMUR,2020-07-08,16,,3096127
BANTEN,2020-07-17,15,,10451189
JAWA_TENGAH,2020-07-17,14,,36461504
KEPULAUAN_RIAU,2020-07-15,12,,1744063
SULAWESI_BARAT,2020-07-16,10,,1256533
SUMATERA_UTARA,2020-07-17,10,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,8,,1330690
KALIMANTAN_BARAT,2020-07-16,7,,4641876
JAWA_BARAT,2020-07-17,6,,45485037
SUMATERA_BARAT,2020-07-17,6,,5135071
BENGKULU,2020-07-17,5,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,5,,3656108
JAMBI,2020-07-17,5,,3080619
KALIMANTAN_UTARA,2020-07-17,5,,560965
SULAWESI_TENGAH,2020-07-15,5,,2047415
ACEH,2020-07-17,2,,3856404
LAMPUNG,2020-07-17,1,,8455434
RIAU,2020-07-17,1,,5492714
