zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-30,320,,3215366
DKI_JAKARTA,2020-07-30,138,,11058944
GORONTALO,2020-07-30,137,,1068216
SULAWESI_SELATAN,2020-07-30,131,,8340621
BALI,2020-07-30,126,,4247341
SULAWESI_UTARA,2020-07-30,122,,2154904
MALUKU_UTARA,2020-07-30,98,,885950
PAPUA_BARAT,2020-07-30,84,,735514
KALIMANTAN_TENGAH,2020-07-30,77,,2251078
JAWA_TIMUR,2020-07-30,73,,40531918
PAPUA,2020-07-30,68,,1740450
MALUKU,2020-07-30,66,,1054437
KALIMANTAN_TIMUR,2020-07-30,63,,3439150
NATIONAL,2020-07-31,49,,245596822
SULAWESI_TENGGARA,2020-07-30,49,,1487542
JAWA_TENGAH,2020-07-30,36,,36461504
JAWA_BARAT,2020-07-30,32,,45485037
SUMATERA_SELATAN,2020-07-30,31,,7467555
SUMATERA_UTARA,2020-07-30,31,,13181814
NUSA_TENGGARA_BARAT,2020-07-30,25,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,13,,3656108
RIAU,2020-07-30,13,,5492714
SULAWESI_BARAT,2020-07-30,12,,1256533
KEPULAUAN_RIAU,2020-07-29,11,,1744063
KALIMANTAN_UTARA,2020-07-30,9,,560965
SUMATERA_BARAT,2020-07-30,9,,5135071
BANTEN,2020-07-30,7,,10451189
ACEH,2020-07-30,4,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,3,,1330690
SULAWESI_TENGAH,2020-07-29,3,,2047415
BENGKULU,2020-07-30,2,,1248241
JAMBI,2020-07-30,2,,3080619
LAMPUNG,2020-07-30,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
KALIMANTAN_BARAT,2020-07-28,1,,4641876
