zone,last_update,value,percentage,population
GORONTALO,2020-08-02,240,,1068216
DKI_JAKARTA,2020-08-02,194,,11058944
KALIMANTAN_SELATAN,2020-08-02,193,,3215366
BALI,2020-08-02,113,,4247341
SULAWESI_UTARA,2020-08-02,112,,2154904
MALUKU,2020-08-02,108,,1054437
PAPUA_BARAT,2020-08-02,86,,735514
JAWA_TIMUR,2020-08-02,68,,40531918
MALUKU_UTARA,2020-08-02,68,,885950
SULAWESI_SELATAN,2020-08-02,67,,8340621
KALIMANTAN_TENGAH,2020-08-02,54,,2251078
SUMATERA_UTARA,2020-08-02,53,,13181814
SULAWESI_TENGGARA,2020-08-01,51,,1487542
NATIONAL,2020-08-03,49,,245596822
KALIMANTAN_TIMUR,2020-08-02,46,,3439150
PAPUA,2020-08-02,45,,1740450
JAWA_TENGAH,2020-08-02,44,,36461504
JAWA_BARAT,2020-08-02,32,,45485037
SUMATERA_SELATAN,2020-08-02,28,,7467555
NUSA_TENGGARA_BARAT,2020-08-02,25,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,20,,3656108
SULAWESI_BARAT,2020-08-02,20,,1256533
BANTEN,2020-08-02,13,,10451189
RIAU,2020-08-02,13,,5492714
SUMATERA_BARAT,2020-08-02,6,,5135071
KALIMANTAN_UTARA,2020-08-01,4,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,3,,1330690
KEPULAUAN_RIAU,2020-08-02,3,,1744063
NUSA_TENGGARA_TIMUR,2020-08-02,3,,3096127
SULAWESI_TENGAH,2020-08-02,2,,2047415
BENGKULU,2020-08-02,1,,1248241
JAMBI,2020-08-02,1,,3080619
LAMPUNG,2020-08-02,1,,8455434
ACEH,2020-08-02,0,,3856404
KALIMANTAN_BARAT,2020-07-31,0,,4641876
