zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-27,338,,3215366
SULAWESI_UTARA,2020-07-27,197,,2154904
SULAWESI_SELATAN,2020-07-27,195,,8340621
KALIMANTAN_TENGAH,2020-07-27,148,,2251078
DKI_JAKARTA,2020-07-27,137,,11058944
BALI,2020-07-27,121,,4247341
MALUKU_UTARA,2020-07-27,112,,885950
GORONTALO,2020-07-27,81,,1068216
JAWA_TIMUR,2020-07-27,73,,40531918
PAPUA,2020-07-27,59,,1740450
KALIMANTAN_TIMUR,2020-07-27,56,,3439150
NATIONAL,2020-07-28,49,,245596822
SULAWESI_TENGGARA,2020-07-27,48,,1487542
KALIMANTAN_UTARA,2020-07-25,36,,560965
SUMATERA_SELATAN,2020-07-27,36,,7467555
PAPUA_BARAT,2020-07-27,30,,735514
MALUKU,2020-07-26,29,,1054437
NUSA_TENGGARA_BARAT,2020-07-27,23,,4736032
JAWA_TENGAH,2020-07-27,22,,36461504
JAWA_BARAT,2020-07-27,12,,45485037
SUMATERA_UTARA,2020-07-27,12,,13181814
KEPULAUAN_RIAU,2020-07-26,9,,1744063
BENGKULU,2020-07-25,8,,1248241
ACEH,2020-07-25,7,,3856404
BANTEN,2020-07-27,7,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,7,,3656108
RIAU,2020-07-27,7,,5492714
SUMATERA_BARAT,2020-07-26,7,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,5,,1330690
JAMBI,2020-07-25,4,,3080619
SULAWESI_BARAT,2020-07-27,4,,1256533
SULAWESI_TENGAH,2020-07-26,4,,2047415
KALIMANTAN_BARAT,2020-07-25,2,,4641876
LAMPUNG,2020-07-27,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
