zone,last_update,value,percentage,population
BALI,2020-07-15,126,,4247341
SULAWESI_SELATAN,2020-07-15,122,,8340621
KALIMANTAN_SELATAN,2020-07-15,118,,3215366
DKI_JAKARTA,2020-07-15,117,,11058944
MALUKU,2020-07-15,107,,1054437
PAPUA,2020-07-15,97,,1740450
JAWA_TIMUR,2020-07-15,53,,40531918
SULAWESI_TENGGARA,2020-07-15,38,,1487542
SULAWESI_UTARA,2020-07-15,34,,2154904
NATIONAL,2020-07-16,31,,245596822
KALIMANTAN_TENGAH,2020-07-14,29,,2251078
GORONTALO,2020-07-15,28,,1068216
KALIMANTAN_UTARA,2020-07-13,25,,560965
NUSA_TENGGARA_BARAT,2020-07-15,24,,4736032
MALUKU_UTARA,2020-07-15,18,,885950
PAPUA_BARAT,2020-07-14,18,,735514
BANTEN,2020-07-15,17,,10451189
KALIMANTAN_TIMUR,2020-07-15,17,,3439150
NUSA_TENGGARA_TIMUR,2020-07-08,16,,3096127
SUMATERA_SELATAN,2020-07-15,16,,7467555
KEPULAUAN_RIAU,2020-07-15,9,,1744063
JAWA_TENGAH,2020-07-15,8,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,8,,1330690
SUMATERA_BARAT,2020-07-15,8,,5135071
SUMATERA_UTARA,2020-07-15,8,,13181814
BENGKULU,2020-07-15,6,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,6,,3656108
JAWA_BARAT,2020-07-15,6,,45485037
KALIMANTAN_BARAT,2020-07-13,6,,4641876
SULAWESI_BARAT,2020-07-15,6,,1256533
JAMBI,2020-07-15,5,,3080619
SULAWESI_TENGAH,2020-07-15,5,,2047415
ACEH,2020-07-15,3,,3856404
LAMPUNG,2020-07-15,1,,8455434
RIAU,2020-07-14,1,,5492714
