zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-01,228,,3215366
GORONTALO,2020-08-01,226,,1068216
DKI_JAKARTA,2020-08-01,196,,11058944
BALI,2020-08-01,121,,4247341
MALUKU,2020-08-01,106,,1054437
SULAWESI_UTARA,2020-08-01,103,,2154904
PAPUA_BARAT,2020-08-01,82,,735514
JAWA_TIMUR,2020-08-01,72,,40531918
MALUKU_UTARA,2020-08-01,72,,885950
KALIMANTAN_TENGAH,2020-08-01,61,,2251078
SULAWESI_SELATAN,2020-08-01,56,,8340621
KALIMANTAN_TIMUR,2020-08-01,53,,3439150
SULAWESI_TENGGARA,2020-08-01,51,,1487542
NATIONAL,2020-08-02,50,,245596822
SUMATERA_UTARA,2020-08-01,44,,13181814
JAWA_TENGAH,2020-08-01,43,,36461504
PAPUA,2020-08-01,37,,1740450
JAWA_BARAT,2020-08-01,32,,45485037
SUMATERA_SELATAN,2020-08-01,29,,7467555
NUSA_TENGGARA_BARAT,2020-07-31,27,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,17,,3656108
SULAWESI_BARAT,2020-08-01,17,,1256533
RIAU,2020-08-01,15,,5492714
BANTEN,2020-08-01,12,,10451189
SUMATERA_BARAT,2020-07-31,8,,5135071
KALIMANTAN_UTARA,2020-08-01,4,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,3,,1330690
KEPULAUAN_RIAU,2020-08-01,3,,1744063
SULAWESI_TENGAH,2020-07-29,3,,2047415
LAMPUNG,2020-07-30,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
ACEH,2020-07-31,1,,3856404
BENGKULU,2020-08-01,1,,1248241
JAMBI,2020-08-01,1,,3080619
KALIMANTAN_BARAT,2020-07-31,0,,4641876
