zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-18,131,,3215366
SULAWESI_SELATAN,2020-07-18,124,,8340621
BALI,2020-07-18,123,,4247341
DKI_JAKARTA,2020-07-18,97,,11058944
SULAWESI_UTARA,2020-07-18,97,,2154904
PAPUA,2020-07-18,76,,1740450
KALIMANTAN_TENGAH,2020-07-17,72,,2251078
GORONTALO,2020-07-18,69,,1068216
JAWA_TIMUR,2020-07-18,68,,40531918
MALUKU,2020-07-18,57,,1054437
MALUKU_UTARA,2020-07-18,50,,885950
NATIONAL,2020-07-19,40,,245596822
NUSA_TENGGARA_BARAT,2020-07-18,26,,4736032
PAPUA_BARAT,2020-07-18,23,,735514
SULAWESI_TENGGARA,2020-07-18,23,,1487542
KALIMANTAN_TIMUR,2020-07-18,22,,3439150
JAWA_TENGAH,2020-07-18,21,,36461504
SUMATERA_SELATAN,2020-07-18,20,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,19,,1330690
BANTEN,2020-07-18,13,,10451189
SUMATERA_UTARA,2020-07-18,12,,13181814
SULAWESI_BARAT,2020-07-18,9,,1256533
KALIMANTAN_BARAT,2020-07-16,7,,4641876
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,6,,3656108
JAMBI,2020-07-18,6,,3080619
JAWA_BARAT,2020-07-18,6,,45485037
SUMATERA_BARAT,2020-07-18,6,,5135071
KALIMANTAN_UTARA,2020-07-17,5,,560965
KEPULAUAN_RIAU,2020-07-18,5,,1744063
SULAWESI_TENGAH,2020-07-15,5,,2047415
BENGKULU,2020-07-18,4,,1248241
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
ACEH,2020-07-17,2,,3856404
LAMPUNG,2020-07-18,1,,8455434
RIAU,2020-07-18,1,,5492714
