zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,131,,3215366
BALI,2020-07-16,129,,4247341
SULAWESI_SELATAN,2020-07-16,125,,8340621
DKI_JAKARTA,2020-07-16,109,,11058944
MALUKU,2020-07-16,105,,1054437
PAPUA,2020-07-16,70,,1740450
JAWA_TIMUR,2020-07-16,58,,40531918
GORONTALO,2020-07-16,47,,1068216
SULAWESI_TENGGARA,2020-07-16,38,,1487542
NATIONAL,2020-07-16,31,,245596822
SULAWESI_UTARA,2020-07-16,29,,2154904
NUSA_TENGGARA_BARAT,2020-07-16,27,,4736032
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,20,,1330690
KALIMANTAN_TIMUR,2020-07-16,19,,3439150
MALUKU_UTARA,2020-07-16,19,,885950
SUMATERA_SELATAN,2020-07-16,18,,7467555
BANTEN,2020-07-16,17,,10451189
KALIMANTAN_TENGAH,2020-07-16,16,,2251078
PAPUA_BARAT,2020-07-16,16,,735514
KEPULAUAN_RIAU,2020-07-16,12,,1744063
JAWA_TENGAH,2020-07-16,10,,36461504
SULAWESI_BARAT,2020-07-16,10,,1256533
SUMATERA_UTARA,2020-07-16,9,,13181814
SUMATERA_BARAT,2020-07-16,7,,5135071
BENGKULU,2020-07-16,6,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,6,,3656108
JAWA_BARAT,2020-07-16,6,,45485037
JAMBI,2020-07-16,5,,3080619
SULAWESI_TENGAH,2020-07-16,5,,2047415
KALIMANTAN_BARAT,2020-07-16,4,,4641876
KALIMANTAN_UTARA,2020-07-16,4,,560965
ACEH,2020-07-16,3,,3856404
LAMPUNG,2020-07-16,1,,8455434
RIAU,2020-07-16,1,,5492714
NUSA_TENGGARA_TIMUR,2020-07-16,0,,3096127
