zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,348,,3215366
SULAWESI_SELATAN,2020-07-26,212,,8340621
SULAWESI_UTARA,2020-07-26,205,,2154904
DKI_JAKARTA,2020-07-26,141,,11058944
KALIMANTAN_TENGAH,2020-07-26,137,,2251078
BALI,2020-07-26,118,,4247341
MALUKU_UTARA,2020-07-26,94,,885950
JAWA_TIMUR,2020-07-26,73,,40531918
GORONTALO,2020-07-26,66,,1068216
KALIMANTAN_TIMUR,2020-07-26,55,,3439150
PAPUA,2020-07-26,55,,1740450
SULAWESI_TENGGARA,2020-07-26,47,,1487542
NATIONAL,2020-07-27,46,,245596822
KALIMANTAN_UTARA,2020-07-25,36,,560965
PAPUA_BARAT,2020-07-26,31,,735514
SUMATERA_SELATAN,2020-07-26,31,,7467555
MALUKU,2020-07-26,29,,1054437
JAWA_TENGAH,2020-07-26,27,,36461504
NUSA_TENGGARA_BARAT,2020-07-26,18,,4736032
SUMATERA_UTARA,2020-07-26,15,,13181814
SULAWESI_BARAT,2020-07-26,11,,1256533
KEPULAUAN_RIAU,2020-07-26,9,,1744063
BENGKULU,2020-07-25,8,,1248241
ACEH,2020-07-25,7,,3856404
BANTEN,2020-07-26,7,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,7,,3656108
SUMATERA_BARAT,2020-07-26,7,,5135071
RIAU,2020-07-26,6,,5492714
JAWA_BARAT,2020-07-26,5,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,5,,1330690
JAMBI,2020-07-25,4,,3080619
SULAWESI_TENGAH,2020-07-26,4,,2047415
KALIMANTAN_BARAT,2020-07-25,2,,4641876
LAMPUNG,2020-07-26,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
