zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,131,,3215366
BALI,2020-07-16,129,,4247341
DKI_JAKARTA,2020-07-16,109,,11058944
MALUKU,2020-07-16,105,,1054437
PAPUA,2020-07-16,70,,1740450
JAWA_TIMUR,2020-07-16,58,,40531918
GORONTALO,2020-07-16,47,,1068216
NATIONAL,2020-07-17,34,,245596822
KALIMANTAN_TENGAH,2020-07-16,28,,2251078
NUSA_TENGGARA_BARAT,2020-07-16,27,,4736032
KALIMANTAN_UTARA,2020-07-13,25,,560965
PAPUA_BARAT,2020-07-16,22,,735514
KALIMANTAN_TIMUR,2020-07-16,19,,3439150
MALUKU_UTARA,2020-07-16,19,,885950
BANTEN,2020-07-16,17,,10451189
NUSA_TENGGARA_TIMUR,2020-07-08,16,,3096127
KEPULAUAN_RIAU,2020-07-15,12,,1744063
JAWA_TENGAH,2020-07-16,10,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,8,,1330690
KALIMANTAN_BARAT,2020-07-16,7,,4641876
BENGKULU,2020-07-16,6,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,6,,3656108
JAWA_BARAT,2020-07-16,6,,45485037
JAMBI,2020-07-15,5,,3080619
ACEH,2020-07-16,3,,3856404
LAMPUNG,2020-07-16,1,,8455434
