zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-05,490,,885950
GORONTALO,2020-08-05,322,,1068216
DKI_JAKARTA,2020-08-05,194,,11058944
KALIMANTAN_SELATAN,2020-08-05,175,,3215366
SULAWESI_UTARA,2020-08-05,110,,2154904
SULAWESI_TENGGARA,2020-08-05,103,,1487542
BALI,2020-08-05,99,,4247341
KALIMANTAN_UTARA,2020-08-04,91,,560965
SULAWESI_SELATAN,2020-08-05,68,,8340621
KALIMANTAN_TENGAH,2020-08-05,67,,2251078
MALUKU,2020-08-05,67,,1054437
JAWA_TIMUR,2020-08-05,65,,40531918
PAPUA,2020-08-05,63,,1740450
SUMATERA_UTARA,2020-08-05,62,,13181814
PAPUA_BARAT,2020-08-05,56,,735514
KALIMANTAN_TIMUR,2020-08-05,51,,3439150
NATIONAL,2020-08-06,46,,245596822
JAWA_TENGAH,2020-08-05,33,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,30,,3656108
SUMATERA_SELATAN,2020-08-05,27,,7467555
NUSA_TENGGARA_BARAT,2020-08-05,23,,4736032
SULAWESI_BARAT,2020-08-05,21,,1256533
BENGKULU,2020-08-05,14,,1248241
BANTEN,2020-08-05,13,,10451189
JAWA_BARAT,2020-08-05,13,,45485037
RIAU,2020-08-05,11,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,7,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,6,,3096127
SUMATERA_BARAT,2020-08-05,5,,5135071
LAMPUNG,2020-08-05,2,,8455434
SULAWESI_TENGAH,2020-08-05,2,,2047415
ACEH,2020-08-05,0,,3856404
JAMBI,2020-08-05,0,,3080619
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KEPULAUAN_RIAU,2020-08-05,0,,1744063
