zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,318,,3215366
SULAWESI_SELATAN,2020-07-25,255,,8340621
SULAWESI_UTARA,2020-07-25,197,,2154904
DKI_JAKARTA,2020-07-25,156,,11058944
KALIMANTAN_TENGAH,2020-07-25,156,,2251078
BALI,2020-07-25,126,,4247341
MALUKU_UTARA,2020-07-25,100,,885950
JAWA_TIMUR,2020-07-25,76,,40531918
PAPUA,2020-07-25,58,,1740450
KALIMANTAN_TIMUR,2020-07-25,48,,3439150
NATIONAL,2020-07-26,46,,245596822
GORONTALO,2020-07-25,40,,1068216
PAPUA_BARAT,2020-07-25,37,,735514
KALIMANTAN_UTARA,2020-07-25,36,,560965
JAWA_TENGAH,2020-07-25,35,,36461504
MALUKU,2020-07-25,31,,1054437
SUMATERA_SELATAN,2020-07-25,29,,7467555
SULAWESI_TENGGARA,2020-07-25,26,,1487542
NUSA_TENGGARA_BARAT,2020-07-25,18,,4736032
SUMATERA_UTARA,2020-07-25,16,,13181814
SULAWESI_BARAT,2020-07-25,12,,1256533
KEPULAUAN_RIAU,2020-07-25,9,,1744063
BENGKULU,2020-07-25,8,,1248241
ACEH,2020-07-25,7,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,7,,3656108
SUMATERA_BARAT,2020-07-25,7,,5135071
BANTEN,2020-07-25,6,,10451189
NUSA_TENGGARA_TIMUR,2020-07-21,6,,3096127
JAWA_BARAT,2020-07-25,5,,45485037
JAMBI,2020-07-25,4,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,4,,1330690
RIAU,2020-07-25,4,,5492714
SULAWESI_TENGAH,2020-07-24,4,,2047415
KALIMANTAN_BARAT,2020-07-25,2,,4641876
LAMPUNG,2020-07-25,2,,8455434
