zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-31,258,,3215366
DKI_JAKARTA,2020-07-31,150,,11058944
GORONTALO,2020-07-30,137,,1068216
BALI,2020-07-31,130,,4247341
SULAWESI_UTARA,2020-07-31,104,,2154904
MALUKU_UTARA,2020-07-30,98,,885950
KALIMANTAN_TENGAH,2020-07-31,82,,2251078
PAPUA_BARAT,2020-07-31,82,,735514
SULAWESI_SELATAN,2020-07-31,77,,8340621
JAWA_TIMUR,2020-07-31,71,,40531918
PAPUA,2020-07-31,67,,1740450
MALUKU,2020-07-30,66,,1054437
KALIMANTAN_TIMUR,2020-07-31,58,,3439150
NATIONAL,2020-08-01,51,,245596822
SULAWESI_TENGGARA,2020-07-30,49,,1487542
JAWA_TENGAH,2020-07-31,38,,36461504
SUMATERA_UTARA,2020-07-31,36,,13181814
JAWA_BARAT,2020-07-31,32,,45485037
SUMATERA_SELATAN,2020-07-31,29,,7467555
NUSA_TENGGARA_BARAT,2020-07-31,27,,4736032
SULAWESI_BARAT,2020-07-31,18,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,16,,3656108
RIAU,2020-07-31,13,,5492714
BANTEN,2020-07-31,11,,10451189
SUMATERA_BARAT,2020-07-31,8,,5135071
KALIMANTAN_UTARA,2020-07-31,5,,560965
KEPULAUAN_RIAU,2020-07-31,4,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,3,,1330690
SULAWESI_TENGAH,2020-07-29,3,,2047415
LAMPUNG,2020-07-30,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
ACEH,2020-07-31,1,,3856404
BENGKULU,2020-07-31,1,,1248241
JAMBI,2020-07-31,1,,3080619
KALIMANTAN_BARAT,2020-07-31,0,,4641876
