zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-19,173,,8340621
BALI,2020-07-19,137,,4247341
DKI_JAKARTA,2020-07-19,112,,11058944
KALIMANTAN_SELATAN,2020-07-19,107,,3215366
SULAWESI_UTARA,2020-07-19,106,,2154904
KALIMANTAN_TENGAH,2020-07-19,91,,2251078
PAPUA,2020-07-19,79,,1740450
GORONTALO,2020-07-19,74,,1068216
JAWA_TIMUR,2020-07-19,74,,40531918
MALUKU_UTARA,2020-07-19,60,,885950
NATIONAL,2020-07-20,42,,245596822
MALUKU,2020-07-19,37,,1054437
JAWA_TENGAH,2020-07-19,32,,36461504
NUSA_TENGGARA_BARAT,2020-07-19,27,,4736032
SULAWESI_TENGGARA,2020-07-19,25,,1487542
PAPUA_BARAT,2020-07-19,22,,735514
KALIMANTAN_TIMUR,2020-07-19,21,,3439150
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,19,,1330690
SUMATERA_SELATAN,2020-07-19,18,,7467555
SUMATERA_UTARA,2020-07-19,12,,13181814
BANTEN,2020-07-19,9,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,7,,3656108
KALIMANTAN_BARAT,2020-07-16,7,,4641876
SULAWESI_BARAT,2020-07-19,7,,1256533
BENGKULU,2020-07-19,6,,1248241
JAMBI,2020-07-18,6,,3080619
JAWA_BARAT,2020-07-19,6,,45485037
SUMATERA_BARAT,2020-07-19,6,,5135071
KALIMANTAN_UTARA,2020-07-17,5,,560965
KEPULAUAN_RIAU,2020-07-19,5,,1744063
SULAWESI_TENGAH,2020-07-19,5,,2047415
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
ACEH,2020-07-19,1,,3856404
LAMPUNG,2020-07-19,1,,8455434
RIAU,2020-07-19,1,,5492714
