zone,last_update,value,percentage,population
SULAWESI_SELATAN,2020-07-20,176,,8340621
KALIMANTAN_SELATAN,2020-07-20,131,,3215366
BALI,2020-07-20,129,,4247341
SULAWESI_UTARA,2020-07-20,120,,2154904
DKI_JAKARTA,2020-07-20,108,,11058944
KALIMANTAN_TENGAH,2020-07-19,91,,2251078
PAPUA,2020-07-20,80,,1740450
JAWA_TIMUR,2020-07-20,77,,40531918
GORONTALO,2020-07-20,69,,1068216
MALUKU_UTARA,2020-07-20,61,,885950
NATIONAL,2020-07-23,48,,245596822
MALUKU,2020-07-20,43,,1054437
JAWA_TENGAH,2020-07-20,40,,36461504
KALIMANTAN_UTARA,2020-07-20,37,,560965
SULAWESI_TENGGARA,2020-07-20,29,,1487542
KALIMANTAN_TIMUR,2020-07-20,24,,3439150
NUSA_TENGGARA_BARAT,2020-07-20,23,,4736032
PAPUA_BARAT,2020-07-20,22,,735514
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,17,,1330690
SULAWESI_BARAT,2020-07-20,14,,1256533
SUMATERA_SELATAN,2020-07-20,14,,7467555
SUMATERA_UTARA,2020-07-20,14,,13181814
BANTEN,2020-07-20,10,,10451189
JAWA_BARAT,2020-07-20,8,,45485037
KALIMANTAN_BARAT,2020-07-16,7,,4641876
BENGKULU,2020-07-19,6,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,6,,3656108
JAMBI,2020-07-18,6,,3080619
SUMATERA_BARAT,2020-07-20,6,,5135071
NUSA_TENGGARA_TIMUR,2020-07-20,5,,3096127
SULAWESI_TENGAH,2020-07-19,5,,2047415
KEPULAUAN_RIAU,2020-07-19,3,,1744063
RIAU,2020-07-20,2,,5492714
ACEH,2020-07-20,1,,3856404
LAMPUNG,2020-07-19,1,,8455434
