zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,308,,3215366
SULAWESI_UTARA,2020-07-29,162,,2154904
SULAWESI_SELATAN,2020-07-29,156,,8340621
KALIMANTAN_TENGAH,2020-07-28,144,,2251078
MALUKU_UTARA,2020-07-29,140,,885950
DKI_JAKARTA,2020-07-29,136,,11058944
GORONTALO,2020-07-29,130,,1068216
BALI,2020-07-29,125,,4247341
JAWA_TIMUR,2020-07-29,78,,40531918
MALUKU,2020-07-29,71,,1054437
KALIMANTAN_TIMUR,2020-07-29,69,,3439150
PAPUA_BARAT,2020-07-29,67,,735514
PAPUA,2020-07-29,63,,1740450
NATIONAL,2020-07-30,49,,245596822
SULAWESI_TENGGARA,2020-07-29,47,,1487542
SUMATERA_SELATAN,2020-07-29,32,,7467555
JAWA_TENGAH,2020-07-29,28,,36461504
NUSA_TENGGARA_BARAT,2020-07-29,26,,4736032
JAWA_BARAT,2020-07-29,25,,45485037
SUMATERA_UTARA,2020-07-29,12,,13181814
KEPULAUAN_RIAU,2020-07-29,11,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,10,,3656108
RIAU,2020-07-29,10,,5492714
KALIMANTAN_UTARA,2020-07-28,9,,560965
SULAWESI_BARAT,2020-07-29,9,,1256533
SUMATERA_BARAT,2020-07-29,8,,5135071
BANTEN,2020-07-29,6,,10451189
BENGKULU,2020-07-29,6,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,5,,1330690
ACEH,2020-07-29,4,,3856404
JAMBI,2020-07-29,3,,3080619
SULAWESI_TENGAH,2020-07-29,3,,2047415
LAMPUNG,2020-07-27,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
KALIMANTAN_BARAT,2020-07-28,1,,4641876
