zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-28,327,,3215366
SULAWESI_UTARA,2020-07-28,203,,2154904
SULAWESI_SELATAN,2020-07-28,194,,8340621
DKI_JAKARTA,2020-07-28,147,,11058944
KALIMANTAN_TENGAH,2020-07-28,144,,2251078
MALUKU_UTARA,2020-07-28,130,,885950
BALI,2020-07-28,122,,4247341
GORONTALO,2020-07-28,120,,1068216
JAWA_TIMUR,2020-07-28,74,,40531918
PAPUA_BARAT,2020-07-28,68,,735514
KALIMANTAN_TIMUR,2020-07-28,64,,3439150
PAPUA,2020-07-28,60,,1740450
MALUKU,2020-07-28,56,,1054437
NATIONAL,2020-07-29,48,,245596822
SULAWESI_TENGGARA,2020-07-27,48,,1487542
SUMATERA_SELATAN,2020-07-28,37,,7467555
JAWA_BARAT,2020-07-28,25,,45485037
JAWA_TENGAH,2020-07-28,24,,36461504
NUSA_TENGGARA_BARAT,2020-07-28,21,,4736032
SUMATERA_UTARA,2020-07-28,11,,13181814
KALIMANTAN_UTARA,2020-07-28,9,,560965
KEPULAUAN_RIAU,2020-07-28,8,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,7,,3656108
RIAU,2020-07-28,7,,5492714
SUMATERA_BARAT,2020-07-28,7,,5135071
BANTEN,2020-07-28,6,,10451189
ACEH,2020-07-28,5,,3856404
BENGKULU,2020-07-28,5,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,5,,1330690
SULAWESI_TENGAH,2020-07-28,5,,2047415
JAMBI,2020-07-25,4,,3080619
SULAWESI_BARAT,2020-07-28,4,,1256533
LAMPUNG,2020-07-27,2,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,2,,3096127
KALIMANTAN_BARAT,2020-07-28,1,,4641876
