zone,last_update,value,percentage,population
JAMBI,2020-07-15,25.00,,
BENGKULU,2020-07-16,12.50,,
ACEH,2020-07-16,10.00,,
JAWA_TIMUR,2020-07-16,7.91,,
NUSA_TENGGARA_BARAT,2020-07-16,6.31,,
SULAWESI_SELATAN,2020-07-16,5.07,,
SULAWESI_TENGGARA,2020-07-16,5.00,,
NATIONAL,2020-07-17,4.53,,
SULAWESI_BARAT,2020-07-16,4.17,,
SUMATERA_SELATAN,2020-07-16,3.92,,
KALIMANTAN_TIMUR,2020-07-16,3.82,,
MALUKU_UTARA,2020-07-16,3.68,,
SUMATERA_UTARA,2020-07-16,3.45,,
KALIMANTAN_SELATAN,2020-07-16,3.30,,
BANTEN,2020-07-16,3.17,,
GORONTALO,2020-07-16,3.08,,
KALIMANTAN_TENGAH,2020-07-16,2.94,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2.08,,
DKI_JAKARTA,2020-07-16,1.93,,
JAWA_TENGAH,2020-07-16,1.62,,
PAPUA,2020-07-16,1.47,,
BALI,2020-07-16,1.18,,
SULAWESI_UTARA,2020-07-16,0.29,,
JAWA_BARAT,2020-07-16,0.20,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-16,0.00,,
RIAU,2020-07-16,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SUMATERA_BARAT,2020-07-16,0.00,,
