zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-28,14.21,,
SULAWESI_TENGAH,2020-07-28,10.00,,
JAWA_TIMUR,2020-07-28,7.32,,
SUMATERA_SELATAN,2020-07-28,5.98,,
NUSA_TENGGARA_BARAT,2020-07-28,5.92,,
KEPULAUAN_RIAU,2020-07-28,5.88,,
SUMATERA_UTARA,2020-07-28,5.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,4.67,,
MALUKU_UTARA,2020-07-28,4.24,,
NATIONAL,2020-07-29,4.07,,
BANTEN,2020-07-28,3.12,,
SULAWESI_SELATAN,2020-07-28,3.09,,
KALIMANTAN_TENGAH,2020-07-28,3.02,,
MALUKU,2020-07-28,2.86,,
KALIMANTAN_TIMUR,2020-07-28,2.80,,
ACEH,2020-07-28,2.27,,
KALIMANTAN_SELATAN,2020-07-28,2.00,,
GORONTALO,2020-07-28,1.67,,
SULAWESI_TENGGARA,2020-07-27,1.49,,
DKI_JAKARTA,2020-07-28,1.42,,
SULAWESI_UTARA,2020-07-28,1.40,,
RIAU,2020-07-28,1.01,,
PAPUA,2020-07-28,0.62,,
BALI,2020-07-28,0.51,,
JAWA_BARAT,2020-07-28,0.20,,
BENGKULU,2020-07-28,0.00,,
JAMBI,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA_BARAT,2020-07-28,0.00,,
SULAWESI_BARAT,2020-07-28,0.00,,
SUMATERA_BARAT,2020-07-28,0.00,,
