zone,last_update,value,percentage,population
BENGKULU,2020-08-01,11.11,,
SULAWESI_TENGAH,2020-07-29,9.09,,
JAWA_TIMUR,2020-08-01,7.01,,
JAMBI,2020-08-01,6.90,,
JAWA_TENGAH,2020-08-01,6.26,,
SUMATERA_SELATAN,2020-08-01,5.03,,
SULAWESI_SELATAN,2020-08-01,3.93,,
KALIMANTAN_SELATAN,2020-08-01,3.87,,
BANTEN,2020-08-01,3.73,,
MALUKU_UTARA,2020-08-01,3.73,,
NATIONAL,2020-08-02,3.59,,
NUSA_TENGGARA_BARAT,2020-07-31,3.26,,
SUMATERA_UTARA,2020-08-01,3.21,,
DKI_JAKARTA,2020-08-01,2.83,,
MALUKU,2020-08-01,2.78,,
KALIMANTAN_TIMUR,2020-08-01,2.34,,
KALIMANTAN_TENGAH,2020-08-01,2.31,,
SULAWESI_BARAT,2020-08-01,2.22,,
SULAWESI_UTARA,2020-08-01,2.08,,
PAPUA_BARAT,2020-08-01,1.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,1.46,,
KEPULAUAN_RIAU,2020-08-01,1.46,,
RIAU,2020-08-01,1.27,,
GORONTALO,2020-08-01,1.11,,
SUMATERA_BARAT,2020-07-31,1.04,,
ACEH,2020-07-31,0.79,,
JAWA_BARAT,2020-08-01,0.65,,
BALI,2020-08-01,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA,2020-08-01,0.00,,
SULAWESI_TENGGARA,2020-08-01,0.00,,
