zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,11.56,,
JAMBI,2020-07-18,10.00,,
ACEH,2020-07-20,9.52,,
NUSA_TENGGARA_BARAT,2020-07-20,6.91,,
NATIONAL,2020-07-25,5.63,,
SULAWESI_SELATAN,2020-07-20,5.25,,
BANTEN,2020-07-20,4.11,,
SUMATERA_UTARA,2020-07-20,4.10,,
JAWA_TENGAH,2020-07-20,4.03,,
GORONTALO,2020-07-20,4.02,,
KALIMANTAN_TENGAH,2020-07-19,3.94,,
MALUKU,2020-07-20,3.80,,
SUMATERA_BARAT,2020-07-20,3.57,,
KALIMANTAN_SELATAN,2020-07-20,3.50,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,3.39,,
BALI,2020-07-20,3.23,,
SUMATERA_SELATAN,2020-07-20,3.13,,
DKI_JAKARTA,2020-07-20,2.24,,
SULAWESI_TENGGARA,2020-07-20,1.71,,
PAPUA,2020-07-20,1.69,,
PAPUA_BARAT,2020-07-20,1.22,,
KALIMANTAN_TIMUR,2020-07-20,1.01,,
JAWA_BARAT,2020-07-20,0.77,,
SULAWESI_UTARA,2020-07-20,0.71,,
BENGKULU,2020-07-19,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-20,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
MALUKU_UTARA,2020-07-20,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-20,0.00,,
RIAU,2020-07-20,0.00,,
SULAWESI_BARAT,2020-07-20,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
