zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-16,+Inf,,
KALIMANTAN_UTARA,2020-07-16,200.00,,
RIAU,2020-07-16,84.62,,
KALIMANTAN_TENGAH,2020-07-16,44.12,,
JAMBI,2020-07-16,33.33,,
KALIMANTAN_BARAT,2020-07-16,33.33,,
PAPUA_BARAT,2020-07-16,16.67,,
BENGKULU,2020-07-16,12.50,,
ACEH,2020-07-16,10.00,,
JAWA_TIMUR,2020-07-16,7.99,,
NUSA_TENGGARA_BARAT,2020-07-16,6.31,,
SULAWESI_SELATAN,2020-07-16,5.07,,
KEPULAUAN_RIAU,2020-07-16,5.00,,
SULAWESI_TENGGARA,2020-07-16,5.00,,
BANTEN,2020-07-16,4.76,,
SUMATERA_SELATAN,2020-07-16,4.48,,
NATIONAL,2020-07-16,4.17,,
SULAWESI_BARAT,2020-07-16,4.17,,
KALIMANTAN_TIMUR,2020-07-16,3.82,,
SUMATERA_UTARA,2020-07-16,3.45,,
KALIMANTAN_SELATAN,2020-07-16,3.30,,
GORONTALO,2020-07-16,3.08,,
DKI_JAKARTA,2020-07-16,2.85,,
JAWA_TENGAH,2020-07-16,2.70,,
MALUKU_UTARA,2020-07-16,2.21,,
BALI,2020-07-16,1.57,,
PAPUA,2020-07-16,1.49,,
JAWA_BARAT,2020-07-16,1.18,,
SULAWESI_UTARA,2020-07-16,0.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
SULAWESI_TENGAH,2020-07-16,0.00,,
SUMATERA_BARAT,2020-07-16,0.00,,
