zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,16.67,,
JAWA_TENGAH,2020-07-27,15.43,,
ACEH,2020-07-25,8.70,,
JAWA_TIMUR,2020-07-27,7.60,,
NUSA_TENGGARA_BARAT,2020-07-27,6.59,,
SUMATERA_UTARA,2020-07-27,6.54,,
SUMATERA_SELATAN,2020-07-27,4.98,,
NATIONAL,2020-07-28,4.77,,
BANTEN,2020-07-27,4.76,,
MALUKU_UTARA,2020-07-27,4.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,3.31,,
KALIMANTAN_TENGAH,2020-07-27,3.14,,
SULAWESI_SELATAN,2020-07-27,3.11,,
KALIMANTAN_TIMUR,2020-07-27,2.75,,
KALIMANTAN_SELATAN,2020-07-27,2.29,,
PAPUA,2020-07-27,1.61,,
GORONTALO,2020-07-27,1.59,,
SULAWESI_TENGGARA,2020-07-27,1.49,,
SULAWESI_UTARA,2020-07-27,1.42,,
DKI_JAKARTA,2020-07-27,1.16,,
JAWA_BARAT,2020-07-27,1.16,,
MALUKU,2020-07-26,1.16,,
BALI,2020-07-27,0.89,,
BENGKULU,2020-07-25,0.00,,
JAMBI,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA_BARAT,2020-07-27,0.00,,
RIAU,2020-07-27,0.00,,
SULAWESI_BARAT,2020-07-27,0.00,,
SUMATERA_BARAT,2020-07-26,0.00,,
