zone,last_update,value,percentage,population
JAMBI,2020-07-15,25.00,,
BENGKULU,2020-07-15,10.53,,
ACEH,2020-07-15,8.33,,
SULAWESI_TENGGARA,2020-07-15,8.11,,
NUSA_TENGGARA_BARAT,2020-07-15,6.83,,
JAWA_TIMUR,2020-07-15,6.78,,
SUMATERA_SELATAN,2020-07-15,5.48,,
SULAWESI_SELATAN,2020-07-15,4.39,,
SULAWESI_BARAT,2020-07-15,4.35,,
KALIMANTAN_TIMUR,2020-07-15,4.32,,
NATIONAL,2020-07-16,4.17,,
KALIMANTAN_TENGAH,2020-07-14,4.08,,
SUMATERA_UTARA,2020-07-15,3.39,,
MALUKU_UTARA,2020-07-15,3.33,,
KALIMANTAN_SELATAN,2020-07-15,2.98,,
GORONTALO,2020-07-15,2.83,,
DKI_JAKARTA,2020-07-15,1.91,,
BANTEN,2020-07-15,1.69,,
PAPUA,2020-07-15,1.32,,
JAWA_TENGAH,2020-07-15,1.20,,
BALI,2020-07-15,0.89,,
JAWA_BARAT,2020-07-15,0.35,,
SULAWESI_UTARA,2020-07-15,0.25,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
KALIMANTAN_BARAT,2020-07-13,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-15,0.00,,
MALUKU,2020-07-15,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-14,0.00,,
RIAU,2020-07-14,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SUMATERA_BARAT,2020-07-15,0.00,,
