zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-25,14.67,,
JAWA_TIMUR,2020-07-25,9.87,,
ACEH,2020-07-25,8.70,,
NUSA_TENGGARA_BARAT,2020-07-25,7.41,,
SUMATERA_UTARA,2020-07-25,6.67,,
NATIONAL,2020-07-26,5.21,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,5.00,,
SUMATERA_SELATAN,2020-07-25,3.82,,
MALUKU_UTARA,2020-07-25,3.73,,
BANTEN,2020-07-25,3.12,,
KALIMANTAN_TENGAH,2020-07-25,3.04,,
KALIMANTAN_SELATAN,2020-07-25,2.81,,
KALIMANTAN_TIMUR,2020-07-25,2.80,,
BALI,2020-07-25,2.75,,
SULAWESI_SELATAN,2020-07-25,2.64,,
MALUKU,2020-07-25,2.30,,
SUMATERA_BARAT,2020-07-25,2.13,,
PAPUA,2020-07-25,2.08,,
SULAWESI_UTARA,2020-07-25,1.64,,
DKI_JAKARTA,2020-07-25,1.38,,
JAWA_BARAT,2020-07-25,1.22,,
SULAWESI_TENGGARA,2020-07-25,1.13,,
GORONTALO,2020-07-25,1.08,,
BENGKULU,2020-07-25,0.00,,
JAMBI,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0.00,,
KEPULAUAN_RIAU,2020-07-25,0.00,,
LAMPUNG,2020-07-25,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,0.00,,
PAPUA_BARAT,2020-07-25,0.00,,
RIAU,2020-07-25,0.00,,
SULAWESI_BARAT,2020-07-25,0.00,,
SULAWESI_TENGAH,2020-07-24,0.00,,
