zone,last_update,value,percentage,population
BENGKULU,2020-08-02,8.57,,
JAWA_TENGAH,2020-08-02,6.74,,
JAMBI,2020-08-02,6.67,,
JAWA_TIMUR,2020-08-02,6.54,,
NUSA_TENGGARA_BARAT,2020-08-02,5.19,,
LAMPUNG,2020-08-02,4.76,,
SUMATERA_SELATAN,2020-08-02,4.66,,
KALIMANTAN_SELATAN,2020-08-02,4.10,,
NATIONAL,2020-08-03,3.62,,
MALUKU_UTARA,2020-08-02,3.45,,
SUMATERA_UTARA,2020-08-02,3.08,,
SULAWESI_SELATAN,2020-08-02,2.98,,
KALIMANTAN_TENGAH,2020-08-02,2.76,,
DKI_JAKARTA,2020-08-02,2.71,,
KALIMANTAN_TIMUR,2020-08-02,2.57,,
SULAWESI_UTARA,2020-08-02,2.46,,
BANTEN,2020-08-02,2.27,,
MALUKU,2020-08-02,2.22,,
SULAWESI_BARAT,2020-08-02,2.17,,
ACEH,2020-08-02,1.90,,
PAPUA_BARAT,2020-08-02,1.47,,
RIAU,2020-08-02,1.28,,
SUMATERA_BARAT,2020-08-02,1.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,0.92,,
KEPULAUAN_RIAU,2020-08-02,0.72,,
JAWA_BARAT,2020-08-02,0.65,,
PAPUA,2020-08-02,0.44,,
GORONTALO,2020-08-02,0.43,,
BALI,2020-08-02,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-02,0.00,,
SULAWESI_TENGAH,2020-08-02,0.00,,
SULAWESI_TENGGARA,2020-08-01,0.00,,
