zone,last_update,value,percentage,population
JAMBI,2020-07-16,33.33,,
KALIMANTAN_BARAT,2020-07-14,13.33,,
BENGKULU,2020-07-16,12.50,,
ACEH,2020-07-16,10.00,,
JAWA_TIMUR,2020-07-16,7.99,,
NUSA_TENGGARA_BARAT,2020-07-16,6.31,,
KEPULAUAN_RIAU,2020-07-16,5.00,,
BANTEN,2020-07-16,4.76,,
KALIMANTAN_TENGAH,2020-07-15,4.66,,
NATIONAL,2020-07-16,4.17,,
KALIMANTAN_TIMUR,2020-07-16,3.82,,
PAPUA_BARAT,2020-07-15,3.33,,
KALIMANTAN_SELATAN,2020-07-16,3.30,,
GORONTALO,2020-07-16,3.08,,
DKI_JAKARTA,2020-07-16,2.85,,
JAWA_TENGAH,2020-07-16,2.70,,
MALUKU_UTARA,2020-07-16,2.21,,
BALI,2020-07-16,1.57,,
PAPUA,2020-07-16,1.49,,
JAWA_BARAT,2020-07-16,1.18,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
MALUKU,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
