zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,16.67,,
JAWA_TENGAH,2020-07-26,15.73,,
ACEH,2020-07-25,8.70,,
JAWA_TIMUR,2020-07-26,8.33,,
SUMATERA_UTARA,2020-07-26,7.25,,
NUSA_TENGGARA_BARAT,2020-07-26,5.62,,
SUMATERA_SELATAN,2020-07-26,5.44,,
NATIONAL,2020-07-27,4.95,,
BANTEN,2020-07-26,4.92,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,4.46,,
MALUKU_UTARA,2020-07-26,3.80,,
KALIMANTAN_TIMUR,2020-07-26,3.02,,
KALIMANTAN_TENGAH,2020-07-26,2.99,,
SULAWESI_SELATAN,2020-07-26,2.82,,
KALIMANTAN_SELATAN,2020-07-26,2.79,,
BALI,2020-07-26,1.88,,
PAPUA,2020-07-26,1.69,,
SULAWESI_UTARA,2020-07-26,1.64,,
GORONTALO,2020-07-26,1.29,,
DKI_JAKARTA,2020-07-26,1.17,,
MALUKU,2020-07-26,1.16,,
JAWA_BARAT,2020-07-26,1.15,,
SULAWESI_TENGGARA,2020-07-26,1.10,,
BENGKULU,2020-07-25,0.00,,
JAMBI,2020-07-25,0.00,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA_BARAT,2020-07-26,0.00,,
RIAU,2020-07-26,0.00,,
SULAWESI_BARAT,2020-07-26,0.00,,
SUMATERA_BARAT,2020-07-26,0.00,,
