zone,last_update,value,percentage,population
JAMBI,2020-07-18,10.00,,
GORONTALO,2020-07-18,9.88,,
ACEH,2020-07-17,9.09,,
NUSA_TENGGARA_BARAT,2020-07-18,8.62,,
JAWA_TIMUR,2020-07-18,7.96,,
SULAWESI_SELATAN,2020-07-18,5.02,,
NATIONAL,2020-07-18,4.43,,
SUMATERA_UTARA,2020-07-18,4.05,,
SUMATERA_SELATAN,2020-07-18,3.87,,
MALUKU_UTARA,2020-07-18,3.76,,
KALIMANTAN_SELATAN,2020-07-18,3.55,,
BANTEN,2020-07-18,3.08,,
SULAWESI_TENGGARA,2020-07-18,3.03,,
KALIMANTAN_TIMUR,2020-07-18,2.86,,
KALIMANTAN_TENGAH,2020-07-17,2.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2.17,,
DKI_JAKARTA,2020-07-18,2.15,,
JAWA_TENGAH,2020-07-18,2.12,,
PAPUA_BARAT,2020-07-18,1.75,,
BALI,2020-07-18,1.66,,
PAPUA,2020-07-18,1.61,,
MALUKU,2020-07-18,1.54,,
SULAWESI_UTARA,2020-07-18,0.92,,
JAWA_BARAT,2020-07-18,0.69,,
BENGKULU,2020-07-18,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-18,0.00,,
LAMPUNG,2020-07-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
RIAU,2020-07-18,0.00,,
SULAWESI_BARAT,2020-07-18,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SUMATERA_BARAT,2020-07-18,0.00,,
