zone,last_update,value,percentage,population
JAMBI,2020-07-17,25.00,,
ACEH,2020-07-17,9.09,,
JAWA_TIMUR,2020-07-17,8.34,,
NUSA_TENGGARA_BARAT,2020-07-17,6.28,,
GORONTALO,2020-07-17,5.50,,
SULAWESI_SELATAN,2020-07-17,5.50,,
SUMATERA_UTARA,2020-07-17,4.63,,
NATIONAL,2020-07-17,4.53,,
SUMATERA_SELATAN,2020-07-17,4.53,,
SULAWESI_TENGGARA,2020-07-17,4.26,,
SULAWESI_BARAT,2020-07-16,4.17,,
MALUKU_UTARA,2020-07-17,4.07,,
KALIMANTAN_SELATAN,2020-07-17,3.41,,
KALIMANTAN_TIMUR,2020-07-17,2.76,,
KALIMANTAN_TENGAH,2020-07-17,2.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,2.22,,
DKI_JAKARTA,2020-07-17,2.20,,
BALI,2020-07-17,1.77,,
PAPUA,2020-07-17,1.75,,
JAWA_TENGAH,2020-07-17,1.60,,
BANTEN,2020-07-17,1.56,,
SULAWESI_UTARA,2020-07-17,0.84,,
JAWA_BARAT,2020-07-17,0.44,,
BENGKULU,2020-07-17,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-17,0.00,,
MALUKU,2020-07-17,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
PAPUA_BARAT,2020-07-17,0.00,,
RIAU,2020-07-17,0.00,,
SULAWESI_TENGAH,2020-07-15,0.00,,
SUMATERA_BARAT,2020-07-17,0.00,,
