zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-29,10.70,,
SULAWESI_TENGAH,2020-07-29,9.09,,
JAWA_TIMUR,2020-07-29,6.95,,
SUMATERA_SELATAN,2020-07-29,6.08,,
NUSA_TENGGARA_BARAT,2020-07-29,5.08,,
KEPULAUAN_RIAU,2020-07-29,4.76,,
SUMATERA_UTARA,2020-07-29,4.16,,
NATIONAL,2020-07-30,3.80,,
ACEH,2020-07-29,3.45,,
MALUKU_UTARA,2020-07-29,3.19,,
SULAWESI_SELATAN,2020-07-29,3.16,,
KALIMANTAN_TENGAH,2020-07-28,3.02,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,2.97,,
BANTEN,2020-07-29,2.67,,
KALIMANTAN_SELATAN,2020-07-29,2.54,,
SULAWESI_TENGGARA,2020-07-29,2.20,,
DKI_JAKARTA,2020-07-29,1.61,,
KALIMANTAN_TIMUR,2020-07-29,1.60,,
RIAU,2020-07-29,1.49,,
MALUKU,2020-07-29,1.41,,
GORONTALO,2020-07-29,1.17,,
SULAWESI_UTARA,2020-07-29,1.17,,
PAPUA,2020-07-29,0.63,,
BALI,2020-07-29,0.53,,
JAWA_BARAT,2020-07-29,0.53,,
BENGKULU,2020-07-29,0.00,,
JAMBI,2020-07-29,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
PAPUA_BARAT,2020-07-29,0.00,,
SULAWESI_BARAT,2020-07-29,0.00,,
SUMATERA_BARAT,2020-07-29,0.00,,
