zone,last_update,value,percentage,population
BENGKULU,2020-07-30,10.53,,
JAMBI,2020-07-30,10.00,,
SULAWESI_TENGAH,2020-07-29,9.09,,
JAWA_TENGAH,2020-07-30,7.90,,
JAWA_TIMUR,2020-07-30,6.49,,
SUMATERA_SELATAN,2020-07-30,5.86,,
NUSA_TENGGARA_BARAT,2020-07-30,5.00,,
KEPULAUAN_RIAU,2020-07-29,4.76,,
MALUKU_UTARA,2020-07-30,4.32,,
BANTEN,2020-07-30,4.26,,
KALIMANTAN_SELATAN,2020-07-30,3.92,,
MALUKU,2020-07-30,3.61,,
NATIONAL,2020-07-31,3.60,,
SULAWESI_SELATAN,2020-07-30,3.50,,
SUMATERA_UTARA,2020-07-30,3.36,,
KALIMANTAN_TENGAH,2020-07-30,3.10,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,2.63,,
PAPUA_BARAT,2020-07-30,2.27,,
DKI_JAKARTA,2020-07-30,2.22,,
KALIMANTAN_TIMUR,2020-07-30,2.04,,
SULAWESI_BARAT,2020-07-30,1.92,,
SULAWESI_UTARA,2020-07-30,1.82,,
SULAWESI_TENGGARA,2020-07-30,1.43,,
RIAU,2020-07-30,1.32,,
ACEH,2020-07-30,1.30,,
GORONTALO,2020-07-30,0.76,,
PAPUA,2020-07-30,0.66,,
JAWA_BARAT,2020-07-30,0.61,,
BALI,2020-07-30,0.00,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
SUMATERA_BARAT,2020-07-30,0.00,,
