zone,last_update,value,percentage,population
BENGKULU,2020-07-31,9.52,,
SULAWESI_TENGAH,2020-07-29,9.09,,
JAMBI,2020-07-31,8.33,,
JAWA_TIMUR,2020-07-31,6.66,,
SUMATERA_SELATAN,2020-07-31,6.31,,
JAWA_TENGAH,2020-07-31,5.69,,
KALIMANTAN_TENGAH,2020-07-31,4.78,,
MALUKU_UTARA,2020-07-30,4.32,,
BANTEN,2020-07-31,4.31,,
NATIONAL,2020-08-01,3.79,,
MALUKU,2020-07-30,3.61,,
SUMATERA_UTARA,2020-07-31,3.59,,
KALIMANTAN_SELATAN,2020-07-31,3.40,,
NUSA_TENGGARA_BARAT,2020-07-31,3.26,,
SULAWESI_SELATAN,2020-07-31,3.17,,
DKI_JAKARTA,2020-07-31,2.45,,
SULAWESI_UTARA,2020-07-31,2.39,,
KALIMANTAN_TIMUR,2020-07-31,2.26,,
PAPUA_BARAT,2020-07-31,2.17,,
KEPULAUAN_RIAU,2020-07-31,2.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,1.94,,
SULAWESI_BARAT,2020-07-31,1.82,,
SULAWESI_TENGGARA,2020-07-30,1.43,,
RIAU,2020-07-31,1.20,,
SUMATERA_BARAT,2020-07-31,1.04,,
ACEH,2020-07-31,0.79,,
PAPUA,2020-07-31,0.74,,
JAWA_BARAT,2020-07-31,0.63,,
GORONTALO,2020-07-30,0.51,,
BALI,2020-07-31,0.00,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-07-31,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
