zone,last_update,value,percentage,population
ACEH,2020-07-19,12.50,,
GORONTALO,2020-07-19,12.33,,
JAWA_TIMUR,2020-07-19,10.79,,
JAMBI,2020-07-18,10.00,,
NUSA_TENGGARA_BARAT,2020-07-19,9.60,,
SULAWESI_SELATAN,2020-07-19,5.35,,
NATIONAL,2020-07-20,5.19,,
BANTEN,2020-07-19,4.00,,
KALIMANTAN_TENGAH,2020-07-19,3.94,,
SUMATERA_SELATAN,2020-07-19,3.90,,
SUMATERA_BARAT,2020-07-19,3.85,,
SUMATERA_UTARA,2020-07-19,3.73,,
MALUKU,2020-07-19,3.49,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,3.28,,
KALIMANTAN_SELATAN,2020-07-19,3.15,,
JAWA_TENGAH,2020-07-19,2.67,,
SULAWESI_TENGGARA,2020-07-19,2.63,,
BALI,2020-07-19,2.36,,
DKI_JAKARTA,2020-07-19,2.19,,
PAPUA_BARAT,2020-07-19,1.82,,
PAPUA,2020-07-19,1.41,,
KALIMANTAN_TIMUR,2020-07-19,1.12,,
SULAWESI_UTARA,2020-07-19,0.84,,
MALUKU_UTARA,2020-07-19,0.75,,
JAWA_BARAT,2020-07-19,0.72,,
BENGKULU,2020-07-19,0.00,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
RIAU,2020-07-19,0.00,,
SULAWESI_BARAT,2020-07-19,0.00,,
SULAWESI_TENGAH,2020-07-19,0.00,,
