zone,last_update,value,percentage,population
ACEH,2020-07-19,82.50,,
RIAU,2020-07-19,78.12,,
SUMATERA_UTARA,2020-07-19,71.15,,
LAMPUNG,2020-07-19,69.57,,
PAPUA_BARAT,2020-07-19,69.09,,
PAPUA,2020-07-19,59.72,,
SUMATERA_SELATAN,2020-07-19,59.61,,
MALUKU_UTARA,2020-07-19,59.40,,
KALIMANTAN_TIMUR,2020-07-19,57.87,,
BENGKULU,2020-07-19,55.56,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,54.10,,
KALIMANTAN_SELATAN,2020-07-19,53.34,,
MALUKU,2020-07-19,51.16,,
SULAWESI_TENGGARA,2020-07-19,48.68,,
SULAWESI_BARAT,2020-07-19,47.06,,
KEPULAUAN_RIAU,2020-07-19,38.46,,
DKI_JAKARTA,2020-07-19,37.18,,
JAWA_BARAT,2020-07-19,35.08,,
JAWA_TENGAH,2020-07-19,17.48,,
NUSA_TENGGARA_BARAT,2020-07-19,16.95,,
NATIONAL,2020-07-19,4.82,,
SULAWESI_UTARA,2020-07-19,3.36,,
KALIMANTAN_TENGAH,2020-07-19,-4.43,,
BALI,2020-07-19,-7.61,,
SUMATERA_BARAT,2020-07-19,-15.38,,
NUSA_TENGGARA_TIMUR,2020-07-18,-20.00,,
GORONTALO,2020-07-19,-20.55,,
BANTEN,2020-07-19,-29.33,,
SULAWESI_SELATAN,2020-07-19,-38.53,,
KALIMANTAN_UTARA,2020-07-17,-50.00,,
JAWA_TIMUR,2020-07-19,-78.87,,
JAMBI,2020-07-18,-80.00,,
KALIMANTAN_BARAT,2020-07-16,-175.00,,
SULAWESI_TENGAH,2020-07-19,-233.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-525.00,,
