zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-28,90.20,,
KALIMANTAN_BARAT,2020-07-28,81.82,,
ACEH,2020-07-29,79.31,,
BENGKULU,2020-07-29,74.07,,
SUMATERA_UTARA,2020-07-29,69.55,,
SULAWESI_BARAT,2020-07-29,65.62,,
PAPUA,2020-07-29,64.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,60.40,,
GORONTALO,2020-07-29,58.06,,
JAMBI,2020-07-29,55.56,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,50.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
DKI_JAKARTA,2020-07-29,48.80,,
NUSA_TENGGARA_BARAT,2020-07-29,33.50,,
MALUKU_UTARA,2020-07-29,30.85,,
LAMPUNG,2020-07-27,28.57,,
SULAWESI_TENGAH,2020-07-29,27.27,,
KALIMANTAN_TIMUR,2020-07-29,22.68,,
SULAWESI_TENGGARA,2020-07-29,20.88,,
JAWA_TENGAH,2020-07-29,16.51,,
RIAU,2020-07-29,14.93,,
BANTEN,2020-07-29,8.00,,
SUMATERA_BARAT,2020-07-29,6.67,,
NATIONAL,2020-07-30,0.54,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
SULAWESI_UTARA,2020-07-29,-3.81,,
MALUKU,2020-07-29,-7.04,,
KALIMANTAN_TENGAH,2020-07-28,-25.28,,
PAPUA_BARAT,2020-07-29,-32.43,,
JAWA_TIMUR,2020-07-29,-38.35,,
SUMATERA_SELATAN,2020-07-29,-39.78,,
BALI,2020-07-29,-41.91,,
KALIMANTAN_SELATAN,2020-07-29,-50.60,,
SULAWESI_SELATAN,2020-07-29,-55.74,,
JAWA_BARAT,2020-07-29,-101.75,,
