zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,100.00,,
ACEH,2020-07-31,98.42,,
KEPULAUAN_RIAU,2020-08-01,94.16,,
KALIMANTAN_UTARA,2020-08-01,88.89,,
BENGKULU,2020-08-01,83.33,,
JAMBI,2020-08-01,82.76,,
PAPUA,2020-08-01,75.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,67.80,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,66.67,,
SUMATERA_BARAT,2020-07-31,54.17,,
SULAWESI_BARAT,2020-08-01,51.11,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
MALUKU_UTARA,2020-08-01,48.51,,
SULAWESI_UTARA,2020-08-01,46.88,,
SULAWESI_SELATAN,2020-08-01,38.53,,
NUSA_TENGGARA_BARAT,2020-07-31,37.21,,
KALIMANTAN_TIMUR,2020-08-01,37.12,,
GORONTALO,2020-08-01,32.13,,
DKI_JAKARTA,2020-08-01,27.37,,
SULAWESI_TENGAH,2020-07-29,27.27,,
KALIMANTAN_TENGAH,2020-08-01,17.92,,
BANTEN,2020-08-01,4.48,,
PAPUA_BARAT,2020-08-01,3.17,,
NATIONAL,2020-08-02,-0.77,,
SUMATERA_UTARA,2020-08-01,-2.03,,
RIAU,2020-08-01,-6.33,,
MALUKU,2020-08-01,-6.48,,
SUMATERA_SELATAN,2020-08-01,-13.57,,
KALIMANTAN_SELATAN,2020-08-01,-21.94,,
JAWA_TENGAH,2020-08-01,-24.16,,
LAMPUNG,2020-07-30,-44.44,,
JAWA_TIMUR,2020-08-01,-46.40,,
BALI,2020-08-01,-54.03,,
SULAWESI_TENGGARA,2020-08-01,-117.14,,
JAWA_BARAT,2020-08-01,-136.30,,
