zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,92.65,,
PAPUA,2020-07-16,68.81,,
ACEH,2020-07-16,68.00,,
DKI_JAKARTA,2020-07-16,62.64,,
GORONTALO,2020-07-16,58.46,,
JAWA_TENGAH,2020-07-16,57.62,,
KALIMANTAN_TIMUR,2020-07-16,54.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,53.19,,
BENGKULU,2020-07-16,43.75,,
PAPUA_BARAT,2020-07-15,43.33,,
JAWA_BARAT,2020-07-16,40.75,,
KALIMANTAN_SELATAN,2020-07-16,36.39,,
KALIMANTAN_TENGAH,2020-07-15,32.64,,
NUSA_TENGGARA_BARAT,2020-07-16,32.52,,
NATIONAL,2020-07-16,25.45,,
LAMPUNG,2020-07-16,6.25,,
KEPULAUAN_RIAU,2020-07-16,5.00,,
BALI,2020-07-16,-8.84,,
JAWA_TIMUR,2020-07-16,-12.37,,
MALUKU,2020-07-16,-38.27,,
KALIMANTAN_UTARA,2020-07-13,-55.56,,
BANTEN,2020-07-16,-87.30,,
KALIMANTAN_BARAT,2020-07-14,-140.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-150.00,,
JAMBI,2020-07-16,-366.67,,
NUSA_TENGGARA_TIMUR,2020-07-08,-537.50,,
