zone,last_update,value,percentage,population
ACEH,2020-07-17,80.00,,
LAMPUNG,2020-07-18,75.00,,
SUMATERA_UTARA,2020-07-18,72.27,,
BENGKULU,2020-07-18,70.59,,
PAPUA_BARAT,2020-07-18,68.42,,
RIAU,2020-07-18,68.18,,
MALUKU_UTARA,2020-07-18,63.16,,
PAPUA,2020-07-18,63.00,,
SUMATERA_SELATAN,2020-07-18,55.25,,
KALIMANTAN_TIMUR,2020-07-18,54.29,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,52.17,,
DKI_JAKARTA,2020-07-18,47.50,,
KEPULAUAN_RIAU,2020-07-18,47.06,,
SULAWESI_TENGGARA,2020-07-18,45.45,,
SULAWESI_BARAT,2020-07-18,45.00,,
KALIMANTAN_SELATAN,2020-07-18,41.00,,
JAWA_BARAT,2020-07-18,36.61,,
JAWA_TENGAH,2020-07-18,36.53,,
NUSA_TENGGARA_BARAT,2020-07-18,20.11,,
NATIONAL,2020-07-18,16.88,,
KALIMANTAN_TENGAH,2020-07-17,13.47,,
MALUKU,2020-07-18,6.15,,
SULAWESI_UTARA,2020-07-18,3.67,,
BALI,2020-07-18,2.39,,
SULAWESI_SELATAN,2020-07-18,0.73,,
GORONTALO,2020-07-18,-1.23,,
NUSA_TENGGARA_TIMUR,2020-07-18,-20.00,,
SUMATERA_BARAT,2020-07-18,-30.43,,
JAWA_TIMUR,2020-07-18,-43.42,,
KALIMANTAN_UTARA,2020-07-17,-50.00,,
JAMBI,2020-07-18,-80.00,,
BANTEN,2020-07-18,-113.85,,
KALIMANTAN_BARAT,2020-07-16,-175.00,,
SULAWESI_TENGAH,2020-07-15,-450.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-525.00,,
