zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,100.00,,
ACEH,2020-08-02,98.10,,
KEPULAUAN_RIAU,2020-08-02,94.93,,
KALIMANTAN_UTARA,2020-08-01,88.89,,
BENGKULU,2020-08-02,88.57,,
JAMBI,2020-08-02,83.33,,
LAMPUNG,2020-08-02,71.43,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,66.67,,
PAPUA,2020-08-02,65.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,64.98,,
SULAWESI_TENGAH,2020-08-02,63.64,,
SUMATERA_BARAT,2020-08-02,62.50,,
KALIMANTAN_TIMUR,2020-08-02,52.00,,
MALUKU_UTARA,2020-08-02,44.83,,
GORONTALO,2020-08-02,44.40,,
SULAWESI_BARAT,2020-08-02,43.48,,
NUSA_TENGGARA_BARAT,2020-08-02,38.68,,
SULAWESI_UTARA,2020-08-02,37.93,,
DKI_JAKARTA,2020-08-02,28.04,,
SULAWESI_SELATAN,2020-08-02,25.10,,
KALIMANTAN_TENGAH,2020-08-02,13.10,,
NATIONAL,2020-08-04,7.74,,
RIAU,2020-08-02,6.41,,
PAPUA_BARAT,2020-08-02,5.88,,
SUMATERA_UTARA,2020-08-02,3.62,,
BANTEN,2020-08-02,-3.79,,
SUMATERA_SELATAN,2020-08-02,-14.51,,
KALIMANTAN_SELATAN,2020-08-02,-19.37,,
JAWA_TENGAH,2020-08-02,-27.05,,
MALUKU,2020-08-02,-28.89,,
JAWA_TIMUR,2020-08-02,-44.87,,
BALI,2020-08-02,-45.18,,
NUSA_TENGGARA_TIMUR,2020-08-02,-66.67,,
SULAWESI_TENGGARA,2020-08-01,-117.14,,
JAWA_BARAT,2020-08-02,-132.58,,
