zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,83.82,,
SULAWESI_UTARA,2020-07-16,81.52,,
SUMATERA_UTARA,2020-07-16,76.81,,
PAPUA,2020-07-16,68.80,,
ACEH,2020-07-16,68.00,,
KALIMANTAN_TENGAH,2020-07-16,60.59,,
JAWA_TENGAH,2020-07-16,60.22,,
GORONTALO,2020-07-16,58.46,,
SUMATERA_SELATAN,2020-07-16,57.70,,
KALIMANTAN_TIMUR,2020-07-16,54.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,52.08,,
SULAWESI_BARAT,2020-07-16,45.83,,
JAWA_BARAT,2020-07-16,44.29,,
BENGKULU,2020-07-16,43.75,,
LAMPUNG,2020-07-16,43.75,,
DKI_JAKARTA,2020-07-16,42.54,,
RIAU,2020-07-16,38.46,,
KALIMANTAN_SELATAN,2020-07-16,36.25,,
PAPUA_BARAT,2020-07-16,33.33,,
NUSA_TENGGARA_BARAT,2020-07-16,31.55,,
NATIONAL,2020-07-17,18.45,,
KEPULAUAN_RIAU,2020-07-15,8.70,,
SULAWESI_SELATAN,2020-07-16,3.58,,
BALI,2020-07-16,-8.84,,
JAWA_TIMUR,2020-07-16,-13.48,,
MALUKU,2020-07-16,-37.04,,
SULAWESI_TENGGARA,2020-07-16,-45.00,,
KALIMANTAN_UTARA,2020-07-13,-55.56,,
SUMATERA_BARAT,2020-07-16,-66.67,,
KALIMANTAN_BARAT,2020-07-16,-175.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-175.00,,
BANTEN,2020-07-16,-177.78,,
JAMBI,2020-07-15,-275.00,,
SULAWESI_TENGAH,2020-07-15,-450.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-537.50,,
