zone,last_update,value,percentage,population
GORONTALO,2020-07-25,87.30,,
RIAU,2020-07-25,81.13,,
SULAWESI_TENGGARA,2020-07-25,77.40,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,75.00,,
PAPUA,2020-07-25,62.85,,
KALIMANTAN_UTARA,2020-07-25,60.00,,
MALUKU,2020-07-25,59.77,,
BENGKULU,2020-07-25,52.38,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,50.00,,
SULAWESI_BARAT,2020-07-25,48.28,,
NUSA_TENGGARA_BARAT,2020-07-25,48.15,,
SUMATERA_UTARA,2020-07-25,47.11,,
JAWA_BARAT,2020-07-25,45.48,,
PAPUA_BARAT,2020-07-25,44.90,,
KALIMANTAN_TIMUR,2020-07-25,39.51,,
DKI_JAKARTA,2020-07-25,34.37,,
MALUKU_UTARA,2020-07-25,29.85,,
SUMATERA_BARAT,2020-07-25,25.53,,
SUMATERA_SELATAN,2020-07-25,12.98,,
JAWA_TENGAH,2020-07-25,10.97,,
LAMPUNG,2020-07-25,5.56,,
NATIONAL,2020-07-26,2.98,,
BANTEN,2020-07-25,-3.12,,
SULAWESI_UTARA,2020-07-25,-17.81,,
NUSA_TENGGARA_TIMUR,2020-07-21,-18.75,,
ACEH,2020-07-25,-21.74,,
BALI,2020-07-25,-25.23,,
KALIMANTAN_BARAT,2020-07-25,-33.33,,
KALIMANTAN_TENGAH,2020-07-25,-36.88,,
KALIMANTAN_SELATAN,2020-07-25,-46.41,,
JAWA_TIMUR,2020-07-25,-46.50,,
SULAWESI_TENGAH,2020-07-24,-50.00,,
JAMBI,2020-07-25,-57.14,,
KEPULAUAN_RIAU,2020-07-25,-60.00,,
SULAWESI_SELATAN,2020-07-25,-147.59,,
