zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,100.00,,
KEPULAUAN_RIAU,2020-08-05,99.23,,
JAMBI,2020-08-05,97.44,,
ACEH,2020-08-05,97.06,,
SUMATERA_BARAT,2020-08-05,76.52,,
RIAU,2020-08-05,68.06,,
LAMPUNG,2020-08-05,54.35,,
SULAWESI_TENGAH,2020-08-05,50.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,48.60,,
KALIMANTAN_TIMUR,2020-08-05,46.93,,
NUSA_TENGGARA_BARAT,2020-08-05,41.23,,
PAPUA,2020-08-05,40.64,,
PAPUA_BARAT,2020-08-05,38.24,,
SULAWESI_BARAT,2020-08-05,36.36,,
SULAWESI_UTARA,2020-08-05,35.43,,
MALUKU,2020-08-05,32.08,,
BENGKULU,2020-08-05,29.63,,
GORONTALO,2020-08-05,25.74,,
SULAWESI_SELATAN,2020-08-05,21.24,,
DKI_JAKARTA,2020-08-05,20.30,,
BANTEN,2020-08-05,19.43,,
KALIMANTAN_TENGAH,2020-08-05,10.47,,
NATIONAL,2020-08-06,4.84,,
SUMATERA_SELATAN,2020-08-05,4.04,,
JAWA_BARAT,2020-08-05,-0.66,,
KALIMANTAN_SELATAN,2020-08-05,-8.52,,
JAWA_TIMUR,2020-08-05,-18.17,,
SUMATERA_UTARA,2020-08-05,-32.91,,
SULAWESI_TENGGARA,2020-08-05,-34.48,,
BALI,2020-08-05,-36.48,,
JAWA_TENGAH,2020-08-05,-40.83,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-125.00,,
KALIMANTAN_UTARA,2020-08-04,-168.42,,
NUSA_TENGGARA_TIMUR,2020-08-05,-171.43,,
MALUKU_UTARA,2020-08-05,-754.90,,
