zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-16,+Inf,,
KALIMANTAN_UTARA,2020-07-16,2400.00,,
KALIMANTAN_TENGAH,2020-07-16,434.12,,
PAPUA_BARAT,2020-07-16,408.33,,
RIAU,2020-07-16,146.15,,
MALUKU_UTARA,2020-07-16,92.65,,
SULAWESI_UTARA,2020-07-16,81.52,,
SUMATERA_UTARA,2020-07-16,77.96,,
PAPUA,2020-07-16,68.81,,
ACEH,2020-07-16,68.00,,
DKI_JAKARTA,2020-07-16,62.64,,
GORONTALO,2020-07-16,58.46,,
JAWA_TENGAH,2020-07-16,57.62,,
SUMATERA_SELATAN,2020-07-16,57.14,,
KALIMANTAN_TIMUR,2020-07-16,54.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,53.19,,
SULAWESI_BARAT,2020-07-16,45.83,,
BENGKULU,2020-07-16,43.75,,
JAWA_BARAT,2020-07-16,40.75,,
KALIMANTAN_SELATAN,2020-07-16,36.39,,
NUSA_TENGGARA_BARAT,2020-07-16,32.52,,
NATIONAL,2020-07-16,25.45,,
KALIMANTAN_BARAT,2020-07-16,16.67,,
LAMPUNG,2020-07-16,6.25,,
KEPULAUAN_RIAU,2020-07-16,5.00,,
SULAWESI_SELATAN,2020-07-16,3.84,,
BALI,2020-07-16,-8.84,,
JAWA_TIMUR,2020-07-16,-12.37,,
MALUKU,2020-07-16,-38.27,,
SULAWESI_TENGGARA,2020-07-16,-45.00,,
SUMATERA_BARAT,2020-07-16,-66.67,,
BANTEN,2020-07-16,-87.30,,
JAMBI,2020-07-16,-366.67,,
SULAWESI_TENGAH,2020-07-16,-450.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-550.00,,
