zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-28,90.20,,
SULAWESI_BARAT,2020-07-28,82.14,,
KALIMANTAN_BARAT,2020-07-28,81.82,,
BENGKULU,2020-07-28,79.31,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,70.09,,
PAPUA,2020-07-28,66.88,,
SUMATERA_UTARA,2020-07-28,65.78,,
RIAU,2020-07-28,59.60,,
ACEH,2020-07-28,52.27,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
SULAWESI_TENGGARA,2020-07-27,45.52,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,45.45,,
GORONTALO,2020-07-28,44.77,,
DKI_JAKARTA,2020-07-28,40.97,,
NUSA_TENGGARA_BARAT,2020-07-28,34.91,,
LAMPUNG,2020-07-27,28.57,,
MALUKU_UTARA,2020-07-28,26.06,,
JAWA_TENGAH,2020-07-28,23.48,,
KALIMANTAN_TIMUR,2020-07-28,20.28,,
MALUKU,2020-07-28,12.86,,
KEPULAUAN_RIAU,2020-07-28,11.76,,
SUMATERA_BARAT,2020-07-28,5.26,,
NATIONAL,2020-07-29,2.22,,
BANTEN,2020-07-28,-1.56,,
SULAWESI_TENGAH,2020-07-28,-10.00,,
SULAWESI_UTARA,2020-07-28,-23.81,,
KALIMANTAN_TENGAH,2020-07-28,-25.28,,
BALI,2020-07-28,-32.06,,
JAWA_TIMUR,2020-07-28,-37.88,,
KALIMANTAN_SELATAN,2020-07-28,-52.43,,
SUMATERA_SELATAN,2020-07-28,-55.43,,
JAMBI,2020-07-25,-57.14,,
SULAWESI_SELATAN,2020-07-28,-87.99,,
PAPUA_BARAT,2020-07-28,-92.31,,
JAWA_BARAT,2020-07-28,-122.33,,
