zone,last_update,value,percentage,population
GORONTALO,2020-07-26,80.41,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,74.11,,
RIAU,2020-07-26,70.75,,
PAPUA,2020-07-26,65.76,,
MALUKU,2020-07-26,62.79,,
SULAWESI_TENGGARA,2020-07-26,60.22,,
KALIMANTAN_UTARA,2020-07-25,60.00,,
SULAWESI_BARAT,2020-07-26,57.58,,
PAPUA_BARAT,2020-07-26,54.90,,
BENGKULU,2020-07-25,52.38,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,50.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
SUMATERA_UTARA,2020-07-26,49.23,,
NUSA_TENGGARA_BARAT,2020-07-26,45.51,,
JAWA_BARAT,2020-07-26,44.37,,
MALUKU_UTARA,2020-07-26,43.67,,
DKI_JAKARTA,2020-07-26,42.09,,
KALIMANTAN_TIMUR,2020-07-26,33.56,,
JAWA_TENGAH,2020-07-26,18.88,,
SUMATERA_BARAT,2020-07-26,16.28,,
LAMPUNG,2020-07-26,15.79,,
NATIONAL,2020-07-27,2.43,,
SUMATERA_SELATAN,2020-07-26,-3.77,,
BANTEN,2020-07-26,-18.03,,
BALI,2020-07-26,-19.53,,
ACEH,2020-07-25,-21.74,,
SULAWESI_UTARA,2020-07-26,-22.47,,
KALIMANTAN_BARAT,2020-07-25,-33.33,,
KALIMANTAN_TENGAH,2020-07-26,-35.04,,
JAWA_TIMUR,2020-07-26,-40.12,,
JAMBI,2020-07-25,-57.14,,
KALIMANTAN_SELATAN,2020-07-26,-58.86,,
KEPULAUAN_RIAU,2020-07-26,-60.00,,
SULAWESI_TENGAH,2020-07-26,-66.67,,
SULAWESI_SELATAN,2020-07-26,-110.81,,
