zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,86.00,,
SULAWESI_UTARA,2020-07-15,81.25,,
SUMATERA_UTARA,2020-07-15,80.16,,
JAWA_BARAT,2020-07-15,80.10,,
GORONTALO,2020-07-15,68.87,,
ACEH,2020-07-15,64.58,,
KALIMANTAN_TENGAH,2020-07-14,62.76,,
JAWA_TENGAH,2020-07-15,62.33,,
SUMATERA_SELATAN,2020-07-15,61.64,,
SULAWESI_BARAT,2020-07-15,60.87,,
PAPUA,2020-07-15,54.21,,
KALIMANTAN_TIMUR,2020-07-15,53.96,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,53.19,,
BENGKULU,2020-07-15,52.63,,
PAPUA_BARAT,2020-07-14,50.00,,
KALIMANTAN_SELATAN,2020-07-15,40.69,,
NUSA_TENGGARA_BARAT,2020-07-15,38.05,,
DKI_JAKARTA,2020-07-15,37.65,,
KEPULAUAN_RIAU,2020-07-15,34.78,,
RIAU,2020-07-14,30.00,,
NATIONAL,2020-07-16,25.45,,
LAMPUNG,2020-07-15,23.08,,
JAWA_TIMUR,2020-07-15,8.30,,
SULAWESI_SELATAN,2020-07-15,2.56,,
BALI,2020-07-15,-19.56,,
MALUKU,2020-07-15,-36.14,,
KALIMANTAN_UTARA,2020-07-13,-55.56,,
SULAWESI_TENGGARA,2020-07-15,-59.46,,
SUMATERA_BARAT,2020-07-15,-60.00,,
KALIMANTAN_BARAT,2020-07-13,-75.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-150.00,,
BANTEN,2020-07-15,-210.17,,
JAMBI,2020-07-15,-275.00,,
SULAWESI_TENGAH,2020-07-15,-450.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-537.50,,
