zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-31,100.00,,
ACEH,2020-07-31,98.42,,
KALIMANTAN_UTARA,2020-07-31,95.38,,
KEPULAUAN_RIAU,2020-07-31,90.62,,
BENGKULU,2020-07-31,85.71,,
JAMBI,2020-07-31,75.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,66.67,,
GORONTALO,2020-07-30,62.53,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,60.65,,
PAPUA,2020-07-31,56.62,,
SULAWESI_BARAT,2020-07-31,56.36,,
SUMATERA_BARAT,2020-07-31,54.17,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
MALUKU_UTARA,2020-07-30,48.65,,
DKI_JAKARTA,2020-07-31,44.03,,
SULAWESI_UTARA,2020-07-31,43.91,,
KALIMANTAN_TIMUR,2020-07-31,41.53,,
NUSA_TENGGARA_BARAT,2020-07-31,37.21,,
SULAWESI_TENGAH,2020-07-29,27.27,,
SULAWESI_SELATAN,2020-07-31,18.76,,
SUMATERA_UTARA,2020-07-31,18.43,,
MALUKU,2020-07-30,12.05,,
RIAU,2020-07-31,10.84,,
KALIMANTAN_TENGAH,2020-07-31,6.70,,
NATIONAL,2020-08-01,-3.11,,
BANTEN,2020-07-31,-4.31,,
JAWA_TENGAH,2020-07-31,-5.62,,
SULAWESI_TENGGARA,2020-07-30,-5.71,,
SUMATERA_SELATAN,2020-07-31,-9.71,,
KALIMANTAN_SELATAN,2020-07-31,-25.89,,
PAPUA_BARAT,2020-07-31,-32.61,,
JAWA_TIMUR,2020-07-31,-39.30,,
LAMPUNG,2020-07-30,-44.44,,
BALI,2020-07-31,-58.29,,
JAWA_BARAT,2020-07-31,-131.45,,
