zone,last_update,value,percentage,population
KALIMANTAN_UTARA,2020-07-30,91.94,,
ACEH,2020-07-30,89.61,,
KALIMANTAN_BARAT,2020-07-28,81.82,,
BENGKULU,2020-07-30,78.95,,
SULAWESI_BARAT,2020-07-30,69.23,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,66.67,,
JAMBI,2020-07-30,65.00,,
GORONTALO,2020-07-30,62.28,,
PAPUA,2020-07-30,60.26,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,56.14,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
MALUKU_UTARA,2020-07-30,48.65,,
DKI_JAKARTA,2020-07-30,46.40,,
NUSA_TENGGARA_BARAT,2020-07-30,35.00,,
KALIMANTAN_TIMUR,2020-07-30,34.99,,
SULAWESI_UTARA,2020-07-30,29.69,,
SULAWESI_TENGAH,2020-07-29,27.27,,
SUMATERA_UTARA,2020-07-30,24.60,,
KALIMANTAN_TENGAH,2020-07-30,20.35,,
SUMATERA_BARAT,2020-07-30,18.97,,
BANTEN,2020-07-30,13.83,,
MALUKU,2020-07-30,12.05,,
NATIONAL,2020-07-31,4.09,,
RIAU,2020-07-30,3.95,,
KEPULAUAN_RIAU,2020-07-29,0.00,,
SULAWESI_TENGGARA,2020-07-30,-5.71,,
SUMATERA_SELATAN,2020-07-30,-9.91,,
JAWA_TENGAH,2020-07-30,-10.02,,
JAWA_TIMUR,2020-07-30,-32.04,,
SULAWESI_SELATAN,2020-07-30,-35.71,,
PAPUA_BARAT,2020-07-30,-43.18,,
LAMPUNG,2020-07-30,-44.44,,
BALI,2020-07-30,-46.85,,
KALIMANTAN_SELATAN,2020-07-30,-65.36,,
JAWA_BARAT,2020-07-30,-125.38,,
