zone,last_update,value,percentage,population
ACEH,2020-07-17,80.00,,
MALUKU_UTARA,2020-07-17,78.05,,
SUMATERA_UTARA,2020-07-17,73.24,,
RIAU,2020-07-17,61.11,,
BENGKULU,2020-07-17,60.00,,
LAMPUNG,2020-07-17,60.00,,
PAPUA,2020-07-17,57.43,,
KALIMANTAN_TIMUR,2020-07-17,56.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,53.33,,
SUMATERA_SELATAN,2020-07-17,50.76,,
JAWA_TENGAH,2020-07-17,49.48,,
SULAWESI_BARAT,2020-07-16,45.83,,
DKI_JAKARTA,2020-07-17,44.20,,
KALIMANTAN_SELATAN,2020-07-17,40.79,,
SULAWESI_UTARA,2020-07-17,40.59,,
JAWA_BARAT,2020-07-17,36.95,,
PAPUA_BARAT,2020-07-17,36.00,,
GORONTALO,2020-07-17,28.44,,
NUSA_TENGGARA_BARAT,2020-07-17,28.27,,
KALIMANTAN_TENGAH,2020-07-17,24.87,,
NATIONAL,2020-07-18,16.88,,
KEPULAUAN_RIAU,2020-07-15,8.70,,
SULAWESI_SELATAN,2020-07-17,-7.21,,
SULAWESI_TENGGARA,2020-07-17,-8.51,,
JAWA_TIMUR,2020-07-17,-20.59,,
BALI,2020-07-17,-20.63,,
MALUKU,2020-07-17,-28.57,,
SUMATERA_BARAT,2020-07-17,-40.91,,
KALIMANTAN_UTARA,2020-07-17,-50.00,,
BANTEN,2020-07-17,-143.75,,
KALIMANTAN_BARAT,2020-07-16,-166.67,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-175.00,,
JAMBI,2020-07-17,-275.00,,
SULAWESI_TENGAH,2020-07-15,-450.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-537.50,,
