zone,last_update,value,percentage,population
SULAWESI_BARAT,2020-07-27,80.77,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,76.86,,
GORONTALO,2020-07-27,71.02,,
PAPUA,2020-07-27,65.48,,
MALUKU,2020-07-26,62.79,,
RIAU,2020-07-27,62.11,,
SUMATERA_UTARA,2020-07-27,60.33,,
KALIMANTAN_UTARA,2020-07-25,60.00,,
BENGKULU,2020-07-25,52.38,,
NUSA_TENGGARA_TIMUR,2020-07-26,50.00,,
DKI_JAKARTA,2020-07-27,45.62,,
SULAWESI_TENGGARA,2020-07-27,45.52,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,45.45,,
MALUKU_UTARA,2020-07-27,37.28,,
KALIMANTAN_TIMUR,2020-07-27,31.62,,
NUSA_TENGGARA_BARAT,2020-07-27,28.74,,
LAMPUNG,2020-07-27,28.57,,
JAWA_TENGAH,2020-07-27,25.22,,
PAPUA_BARAT,2020-07-27,21.43,,
SUMATERA_BARAT,2020-07-26,16.28,,
NATIONAL,2020-07-28,-3.87,,
BALI,2020-07-27,-14.86,,
ACEH,2020-07-25,-21.74,,
SULAWESI_UTARA,2020-07-27,-22.51,,
SUMATERA_SELATAN,2020-07-27,-27.15,,
JAWA_BARAT,2020-07-27,-28.54,,
BANTEN,2020-07-27,-28.57,,
KALIMANTAN_BARAT,2020-07-25,-33.33,,
KALIMANTAN_TENGAH,2020-07-27,-34.12,,
JAWA_TIMUR,2020-07-27,-36.26,,
JAMBI,2020-07-25,-57.14,,
KALIMANTAN_SELATAN,2020-07-27,-57.88,,
KEPULAUAN_RIAU,2020-07-26,-60.00,,
SULAWESI_TENGAH,2020-07-26,-66.67,,
SULAWESI_SELATAN,2020-07-27,-97.85,,
