zone,last_update,value,percentage,population
ACEH,2020-07-20,85.71,,
RIAU,2020-07-20,79.55,,
PAPUA_BARAT,2020-07-20,79.27,,
LAMPUNG,2020-07-19,69.57,,
SUMATERA_SELATAN,2020-07-20,67.81,,
SUMATERA_UTARA,2020-07-20,63.31,,
SULAWESI_TENGGARA,2020-07-20,61.54,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,61.02,,
KALIMANTAN_TIMUR,2020-07-20,57.07,,
MALUKU_UTARA,2020-07-20,56.10,,
BENGKULU,2020-07-19,55.56,,
KEPULAUAN_RIAU,2020-07-19,53.85,,
GORONTALO,2020-07-20,53.45,,
PAPUA,2020-07-20,51.19,,
DKI_JAKARTA,2020-07-20,42.28,,
KALIMANTAN_SELATAN,2020-07-20,42.10,,
MALUKU,2020-07-20,39.24,,
NUSA_TENGGARA_BARAT,2020-07-20,35.64,,
SULAWESI_BARAT,2020-07-20,21.74,,
JAWA_BARAT,2020-07-20,11.22,,
JAWA_TENGAH,2020-07-20,11.15,,
SULAWESI_UTARA,2020-07-20,7.45,,
NATIONAL,2020-07-24,-4.32,,
KALIMANTAN_TENGAH,2020-07-19,-4.43,,
SUMATERA_BARAT,2020-07-20,-7.14,,
BALI,2020-07-20,-7.22,,
NUSA_TENGGARA_TIMUR,2020-07-20,-15.38,,
SULAWESI_SELATAN,2020-07-20,-40.28,,
BANTEN,2020-07-20,-43.84,,
JAMBI,2020-07-18,-80.00,,
JAWA_TIMUR,2020-07-20,-85.09,,
KALIMANTAN_BARAT,2020-07-16,-175.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-175.00,,
SULAWESI_TENGAH,2020-07-19,-233.33,,
KALIMANTAN_UTARA,2020-07-20,-950.00,,
