zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,247,,3215366
PAPUA,2020-07-19,204,,1740450
DKI_JAKARTA,2020-07-19,186,,11058944
MALUKU_UTARA,2020-07-19,150,,885950
BALI,2020-07-19,130,,4247341
SULAWESI_SELATAN,2020-07-19,130,,8340621
SULAWESI_UTARA,2020-07-19,110,,2154904
KALIMANTAN_TENGAH,2020-07-19,90,,2251078
MALUKU,2020-07-19,82,,1054437
PAPUA_BARAT,2020-07-19,75,,735514
GORONTALO,2020-07-19,68,,1068216
KALIMANTAN_TIMUR,2020-07-19,52,,3439150
SULAWESI_TENGGARA,2020-07-19,51,,1487542
SUMATERA_SELATAN,2020-07-19,48,,7467555
SUMATERA_UTARA,2020-07-19,47,,13181814
JAWA_TIMUR,2020-07-19,44,,40531918
NATIONAL,2020-07-19,44,,245596822
JAWA_TENGAH,2020-07-19,40,,36461504
NUSA_TENGGARA_BARAT,2020-07-19,37,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,17,,3656108
BENGKULU,2020-07-19,14,,1248241
SULAWESI_BARAT,2020-07-19,14,,1256533
ACEH,2020-07-19,10,,3856404
JAWA_BARAT,2020-07-19,9,,45485037
BANTEN,2020-07-19,7,,10451189
KEPULAUAN_RIAU,2020-07-19,7,,1744063
RIAU,2020-07-19,6,,5492714
SUMATERA_BARAT,2020-07-19,5,,5135071
KALIMANTAN_UTARA,2020-07-17,4,,560965
JAMBI,2020-07-18,3,,3080619
KALIMANTAN_BARAT,2020-07-16,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,3,,1330690
LAMPUNG,2020-07-19,3,,8455434
NUSA_TENGGARA_TIMUR,2020-07-18,3,,3096127
SULAWESI_TENGAH,2020-07-19,1,,2047415
