zone,last_update,value,percentage,population
GORONTALO,2020-07-30,370,,1068216
DKI_JAKARTA,2020-07-30,269,,11058944
MALUKU_UTARA,2020-07-30,209,,885950
KALIMANTAN_SELATAN,2020-07-30,198,,3215366
SULAWESI_UTARA,2020-07-30,178,,2154904
PAPUA,2020-07-30,174,,1740450
KALIMANTAN_UTARA,2020-07-30,111,,560965
KALIMANTAN_TENGAH,2020-07-30,100,,2251078
KALIMANTAN_TIMUR,2020-07-30,100,,3439150
SULAWESI_SELATAN,2020-07-30,99,,8340621
BALI,2020-07-30,86,,4247341
MALUKU,2020-07-30,79,,1054437
PAPUA_BARAT,2020-07-30,60,,735514
JAWA_TIMUR,2020-07-30,58,,40531918
NATIONAL,2020-07-31,53,,245596822
SULAWESI_TENGGARA,2020-07-30,47,,1487542
SUMATERA_UTARA,2020-07-30,43,,13181814
NUSA_TENGGARA_BARAT,2020-07-30,42,,4736032
SULAWESI_BARAT,2020-07-30,41,,1256533
ACEH,2020-07-30,40,,3856404
JAWA_TENGAH,2020-07-30,35,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,31,,3656108
SUMATERA_SELATAN,2020-07-30,30,,7467555
BENGKULU,2020-07-30,15,,1248241
JAWA_BARAT,2020-07-30,14,,45485037
RIAU,2020-07-30,14,,5492714
KEPULAUAN_RIAU,2020-07-29,12,,1744063
SUMATERA_BARAT,2020-07-30,11,,5135071
BANTEN,2020-07-30,9,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9,,1330690
JAMBI,2020-07-30,6,,3080619
KALIMANTAN_BARAT,2020-07-28,5,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,5,,3096127
SULAWESI_TENGAH,2020-07-29,5,,2047415
LAMPUNG,2020-07-30,1,,8455434
