zone,last_update,value,percentage,population
GORONTALO,2020-07-30,370,,1068216
DKI_JAKARTA,2020-07-31,281,,11058944
KALIMANTAN_SELATAN,2020-07-31,210,,3215366
MALUKU_UTARA,2020-07-30,209,,885950
SULAWESI_UTARA,2020-07-31,194,,2154904
PAPUA,2020-07-31,156,,1740450
KALIMANTAN_UTARA,2020-07-31,116,,560965
KALIMANTAN_TIMUR,2020-07-31,103,,3439150
SULAWESI_SELATAN,2020-07-31,98,,8340621
KALIMANTAN_TENGAH,2020-07-31,93,,2251078
BALI,2020-07-31,82,,4247341
MALUKU,2020-07-30,79,,1054437
ACEH,2020-07-31,66,,3856404
PAPUA_BARAT,2020-07-31,63,,735514
KEPULAUAN_RIAU,2020-07-31,55,,1744063
JAWA_TIMUR,2020-07-31,53,,40531918
NATIONAL,2020-08-01,52,,245596822
SULAWESI_TENGGARA,2020-07-30,47,,1487542
SUMATERA_UTARA,2020-07-31,47,,13181814
NUSA_TENGGARA_BARAT,2020-07-31,45,,4736032
SULAWESI_BARAT,2020-07-31,44,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,42,,3656108
JAWA_TENGAH,2020-07-31,38,,36461504
SUMATERA_SELATAN,2020-07-31,28,,7467555
SUMATERA_BARAT,2020-07-31,19,,5135071
BENGKULU,2020-07-31,17,,1248241
RIAU,2020-07-31,15,,5492714
JAWA_BARAT,2020-07-31,14,,45485037
BANTEN,2020-07-31,11,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9,,1330690
JAMBI,2020-07-31,8,,3080619
KALIMANTAN_BARAT,2020-07-31,6,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,5,,3096127
SULAWESI_TENGAH,2020-07-29,5,,2047415
LAMPUNG,2020-07-30,1,,8455434
