zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,255,,11058944
GORONTALO,2020-07-28,224,,1068216
KALIMANTAN_SELATAN,2020-07-28,218,,3215366
MALUKU_UTARA,2020-07-28,186,,885950
PAPUA,2020-07-28,184,,1740450
SULAWESI_UTARA,2020-07-28,166,,2154904
KALIMANTAN_TENGAH,2020-07-28,118,,2251078
SULAWESI_SELATAN,2020-07-28,105,,8340621
BALI,2020-07-28,93,,4247341
KALIMANTAN_UTARA,2020-07-28,91,,560965
SULAWESI_TENGGARA,2020-07-27,90,,1487542
KALIMANTAN_TIMUR,2020-07-28,83,,3439150
MALUKU,2020-07-28,66,,1054437
JAWA_TIMUR,2020-07-28,57,,40531918
NATIONAL,2020-07-29,52,,245596822
SUMATERA_UTARA,2020-07-28,40,,13181814
JAWA_TENGAH,2020-07-28,39,,36461504
NUSA_TENGGARA_BARAT,2020-07-28,36,,4736032
PAPUA_BARAT,2020-07-28,35,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,29,,3656108
SUMATERA_SELATAN,2020-07-28,25,,7467555
BENGKULU,2020-07-28,23,,1248241
SULAWESI_BARAT,2020-07-28,22,,1256533
RIAU,2020-07-28,18,,5492714
ACEH,2020-07-28,11,,3856404
JAWA_BARAT,2020-07-28,11,,45485037
KEPULAUAN_RIAU,2020-07-28,10,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,8,,1330690
SUMATERA_BARAT,2020-07-28,7,,5135071
BANTEN,2020-07-28,6,,10451189
KALIMANTAN_BARAT,2020-07-28,5,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,5,,3096127
SULAWESI_TENGAH,2020-07-28,5,,2047415
JAMBI,2020-07-25,2,,3080619
LAMPUNG,2020-07-27,2,,8455434
