zone,last_update,value,percentage,population
GORONTALO,2020-07-29,319,,1068216
DKI_JAKARTA,2020-07-29,274,,11058944
MALUKU_UTARA,2020-07-29,212,,885950
KALIMANTAN_SELATAN,2020-07-29,208,,3215366
PAPUA,2020-07-29,181,,1740450
SULAWESI_UTARA,2020-07-29,158,,2154904
KALIMANTAN_TENGAH,2020-07-28,118,,2251078
SULAWESI_SELATAN,2020-07-29,102,,8340621
KALIMANTAN_TIMUR,2020-07-29,91,,3439150
KALIMANTAN_UTARA,2020-07-28,91,,560965
BALI,2020-07-29,89,,4247341
MALUKU,2020-07-29,67,,1054437
SULAWESI_TENGGARA,2020-07-29,61,,1487542
JAWA_TIMUR,2020-07-29,59,,40531918
NATIONAL,2020-07-30,52,,245596822
PAPUA_BARAT,2020-07-29,50,,735514
SUMATERA_UTARA,2020-07-29,46,,13181814
NUSA_TENGGARA_BARAT,2020-07-29,42,,4736032
JAWA_TENGAH,2020-07-29,39,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,28,,3656108
SULAWESI_BARAT,2020-07-29,25,,1256533
SUMATERA_SELATAN,2020-07-29,24,,7467555
ACEH,2020-07-29,23,,3856404
BENGKULU,2020-07-29,22,,1248241
JAWA_BARAT,2020-07-29,13,,45485037
KEPULAUAN_RIAU,2020-07-29,12,,1744063
RIAU,2020-07-29,12,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,9,,1330690
SUMATERA_BARAT,2020-07-29,9,,5135071
BANTEN,2020-07-29,7,,10451189
JAMBI,2020-07-29,6,,3080619
KALIMANTAN_BARAT,2020-07-28,5,,4641876
NUSA_TENGGARA_TIMUR,2020-07-26,5,,3096127
SULAWESI_TENGAH,2020-07-29,5,,2047415
LAMPUNG,2020-07-27,2,,8455434
