zone,last_update,value,percentage,population
GORONTALO,2020-08-05,440,,1068216
DKI_JAKARTA,2020-08-05,254,,11058944
SULAWESI_UTARA,2020-08-05,177,,2154904
KALIMANTAN_SELATAN,2020-08-05,164,,3215366
PAPUA,2020-08-05,107,,1740450
KALIMANTAN_TIMUR,2020-08-05,104,,3439150
MALUKU,2020-08-05,101,,1054437
PAPUA_BARAT,2020-08-05,92,,735514
SULAWESI_SELATAN,2020-08-05,89,,8340621
SULAWESI_TENGGARA,2020-08-05,78,,1487542
KALIMANTAN_TENGAH,2020-08-05,76,,2251078
KEPULAUAN_RIAU,2020-08-05,75,,1744063
BALI,2020-08-05,72,,4247341
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,59,,3656108
JAWA_TIMUR,2020-08-05,58,,40531918
MALUKU_UTARA,2020-08-05,58,,885950
ACEH,2020-08-05,53,,3856404
NATIONAL,2020-08-06,51,,245596822
SUMATERA_UTARA,2020-08-05,48,,13181814
NUSA_TENGGARA_BARAT,2020-08-05,45,,4736032
RIAU,2020-08-05,35,,5492714
SULAWESI_BARAT,2020-08-05,35,,1256533
KALIMANTAN_UTARA,2020-08-04,34,,560965
SUMATERA_SELATAN,2020-08-05,30,,7467555
JAWA_TENGAH,2020-08-05,25,,36461504
BENGKULU,2020-08-05,22,,1248241
SUMATERA_BARAT,2020-08-05,22,,5135071
BANTEN,2020-08-05,17,,10451189
JAMBI,2020-08-05,13,,3080619
JAWA_BARAT,2020-08-05,13,,45485037
KALIMANTAN_BARAT,2020-07-31,6,,4641876
LAMPUNG,2020-08-05,5,,8455434
SULAWESI_TENGAH,2020-08-05,4,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,3,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,2,,3096127
