zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-18,237,,3215366
PAPUA,2020-07-18,214,,1740450
DKI_JAKARTA,2020-07-18,194,,11058944
MALUKU_UTARA,2020-07-18,150,,885950
SULAWESI_SELATAN,2020-07-18,131,,8340621
BALI,2020-07-18,128,,4247341
SULAWESI_UTARA,2020-07-18,101,,2154904
KALIMANTAN_TENGAH,2020-07-17,86,,2251078
PAPUA_BARAT,2020-07-18,77,,735514
GORONTALO,2020-07-18,76,,1068216
MALUKU,2020-07-18,62,,1054437
KALIMANTAN_TIMUR,2020-07-18,51,,3439150
JAWA_TIMUR,2020-07-18,50,,40531918
SUMATERA_UTARA,2020-07-18,49,,13181814
SUMATERA_SELATAN,2020-07-18,48,,7467555
NATIONAL,2020-07-19,44,,245596822
SULAWESI_TENGGARA,2020-07-18,44,,1487542
NUSA_TENGGARA_BARAT,2020-07-18,37,,4736032
JAWA_TENGAH,2020-07-18,34,,36461504
SULAWESI_BARAT,2020-07-18,16,,1256533
ACEH,2020-07-17,14,,3856404
BENGKULU,2020-07-18,14,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,13,,3656108
JAWA_BARAT,2020-07-18,10,,45485037
KEPULAUAN_RIAU,2020-07-18,10,,1744063
BANTEN,2020-07-18,6,,10451189
KALIMANTAN_UTARA,2020-07-17,4,,560965
RIAU,2020-07-18,4,,5492714
SUMATERA_BARAT,2020-07-18,4,,5135071
JAMBI,2020-07-18,3,,3080619
KALIMANTAN_BARAT,2020-07-16,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,3,,1330690
LAMPUNG,2020-07-18,3,,8455434
NUSA_TENGGARA_TIMUR,2020-07-18,3,,3096127
SULAWESI_TENGAH,2020-07-15,1,,2047415
