zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-17,228,,3215366
DKI_JAKARTA,2020-07-17,197,,11058944
PAPUA,2020-07-17,197,,1740450
MALUKU_UTARA,2020-07-17,139,,885950
SULAWESI_SELATAN,2020-07-17,133,,8340621
BALI,2020-07-17,120,,4247341
SULAWESI_UTARA,2020-07-17,111,,2154904
GORONTALO,2020-07-17,102,,1068216
KALIMANTAN_TENGAH,2020-07-17,86,,2251078
MALUKU,2020-07-17,66,,1054437
JAWA_TIMUR,2020-07-17,55,,40531918
KALIMANTAN_TIMUR,2020-07-17,53,,3439150
NATIONAL,2020-07-18,44,,245596822
SUMATERA_SELATAN,2020-07-17,44,,7467555
SUMATERA_UTARA,2020-07-17,44,,13181814
NUSA_TENGGARA_BARAT,2020-07-17,40,,4736032
PAPUA_BARAT,2020-07-17,34,,735514
SULAWESI_TENGGARA,2020-07-17,32,,1487542
JAWA_TENGAH,2020-07-17,29,,36461504
SULAWESI_BARAT,2020-07-16,19,,1256533
ACEH,2020-07-17,14,,3856404
KEPULAUAN_RIAU,2020-07-15,13,,1744063
BENGKULU,2020-07-17,12,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,12,,3656108
JAWA_BARAT,2020-07-17,10,,45485037
BANTEN,2020-07-17,6,,10451189
KALIMANTAN_UTARA,2020-07-17,4,,560965
SUMATERA_BARAT,2020-07-17,4,,5135071
KALIMANTAN_BARAT,2020-07-16,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,,1330690
NUSA_TENGGARA_TIMUR,2020-07-08,3,,3096127
RIAU,2020-07-17,3,,5492714
LAMPUNG,2020-07-17,2,,8455434
JAMBI,2020-07-17,1,,3080619
SULAWESI_TENGAH,2020-07-15,1,,2047415
