zone,last_update,value,percentage,population
PAPUA,2020-07-15,218,,1740450
KALIMANTAN_SELATAN,2020-07-15,209,,3215366
DKI_JAKARTA,2020-07-15,194,,11058944
SULAWESI_UTARA,2020-07-15,186,,2154904
MALUKU_UTARA,2020-07-15,169,,885950
SULAWESI_SELATAN,2020-07-15,131,,8340621
BALI,2020-07-15,106,,4247341
GORONTALO,2020-07-15,99,,1068216
KALIMANTAN_TENGAH,2020-07-14,87,,2251078
MALUKU,2020-07-15,79,,1054437
JAWA_TIMUR,2020-07-15,63,,40531918
SUMATERA_SELATAN,2020-07-15,49,,7467555
SUMATERA_UTARA,2020-07-15,47,,13181814
NATIONAL,2020-07-16,45,,245596822
NUSA_TENGGARA_BARAT,2020-07-15,43,,4736032
KALIMANTAN_TIMUR,2020-07-15,40,,3439150
PAPUA_BARAT,2020-07-14,35,,735514
JAWA_BARAT,2020-07-15,31,,45485037
SULAWESI_TENGGARA,2020-07-15,25,,1487542
JAWA_TENGAH,2020-07-15,23,,36461504
SULAWESI_BARAT,2020-07-15,18,,1256533
KALIMANTAN_UTARA,2020-07-13,16,,560965
BENGKULU,2020-07-15,15,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,13,,3656108
KEPULAUAN_RIAU,2020-07-15,13,,1744063
ACEH,2020-07-15,12,,3856404
BANTEN,2020-07-15,6,,10451189
SUMATERA_BARAT,2020-07-15,5,,5135071
KALIMANTAN_BARAT,2020-07-13,3,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,3,,1330690
NUSA_TENGGARA_TIMUR,2020-07-08,3,,3096127
LAMPUNG,2020-07-15,2,,8455434
RIAU,2020-07-14,2,,5492714
JAMBI,2020-07-15,1,,3080619
SULAWESI_TENGAH,2020-07-15,1,,2047415
